,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[4683],0.077,0.015,0.049,0.107,0.0,0.0,39019.0,11446.0,1.0
p_source[4684],0.06,0.012,0.037,0.085,0.0,0.0,38737.0,11681.0,1.0
p_source[4685],0.103,0.025,0.058,0.153,0.0,0.0,36577.0,10565.0,1.0
p_source[4686],0.038,0.015,0.013,0.067,0.0,0.0,37444.0,11065.0,1.0
p_source[4687],0.08,0.023,0.038,0.125,0.0,0.0,40284.0,11454.0,1.0
p_source[4688],0.065,0.02,0.03,0.105,0.0,0.0,39045.0,10969.0,1.0
p_source[4689],0.108,0.024,0.064,0.156,0.0,0.0,37736.0,11827.0,1.0
p_source[4690],0.126,0.027,0.077,0.179,0.0,0.0,36192.0,12353.0,1.0
p_source[4691],0.133,0.026,0.084,0.184,0.0,0.0,39581.0,11168.0,1.0
p_source[4692],0.205,0.025,0.157,0.254,0.0,0.0,37021.0,11693.0,1.0
p_source[4693],0.137,0.024,0.092,0.183,0.0,0.0,32905.0,11501.0,1.0
p_source[4694],0.128,0.024,0.081,0.176,0.0,0.0,40003.0,10908.0,1.0
p_source[4695],0.12,0.027,0.07,0.172,0.0,0.0,35666.0,11143.0,1.0
p_source[4696],0.105,0.02,0.067,0.146,0.0,0.0,40340.0,10679.0,1.0
p_source[4697],0.075,0.02,0.039,0.115,0.0,0.0,36060.0,10753.0,1.0
p_source[4698],0.063,0.018,0.03,0.099,0.0,0.0,37166.0,10397.0,1.0
p_source[4699],0.055,0.019,0.023,0.094,0.0,0.0,38879.0,10807.0,1.0
p_source[4700],0.14,0.029,0.087,0.199,0.0,0.0,35389.0,10742.0,1.0
p_source[4701],0.083,0.023,0.041,0.127,0.0,0.0,38187.0,10350.0,1.0
p_source[4702],0.109,0.031,0.054,0.172,0.0,0.0,39235.0,10580.0,1.0
p_source[4703],0.113,0.031,0.057,0.175,0.0,0.0,37948.0,11282.0,1.0
p_source[4704],0.202,0.04,0.126,0.282,0.0,0.0,35250.0,10828.0,1.0
p_source[4705],0.137,0.042,0.059,0.218,0.0,0.0,39967.0,11297.0,1.0
p_source[4706],0.105,0.031,0.049,0.167,0.0,0.0,43493.0,10737.0,1.0
p_source[4707],0.096,0.028,0.045,0.152,0.0,0.0,40611.0,11123.0,1.0
p_source[4708],0.058,0.019,0.026,0.095,0.0,0.0,36705.0,11632.0,1.0
p_source[4709],0.084,0.025,0.04,0.133,0.0,0.0,39941.0,11671.0,1.0
p_source[4710],0.073,0.025,0.029,0.123,0.0,0.0,37823.0,11506.0,1.0
p_source[4711],0.062,0.022,0.023,0.104,0.0,0.0,38334.0,11140.0,1.0
p_source[4712],0.084,0.028,0.034,0.138,0.0,0.0,38410.0,11218.0,1.0
p_source[4713],0.082,0.026,0.036,0.135,0.0,0.0,43050.0,11194.0,1.0
p_source[4714],0.127,0.036,0.062,0.199,0.0,0.0,38227.0,10755.0,1.0
p_source[4715],0.104,0.031,0.05,0.166,0.0,0.0,41701.0,11190.0,1.0
p_source[4716],0.185,0.052,0.087,0.288,0.0,0.0,38731.0,11155.0,1.0
p_source[4717],0.098,0.034,0.039,0.165,0.0,0.0,38561.0,11545.0,1.0
p_source[4718],0.116,0.038,0.046,0.191,0.0,0.0,37803.0,10988.0,1.0
p_source[4719],0.17,0.039,0.098,0.249,0.0,0.0,37685.0,10931.0,1.0
p_source[4720],0.099,0.029,0.048,0.157,0.0,0.0,38073.0,11053.0,1.0
p_source[4721],0.103,0.038,0.036,0.178,0.0,0.0,37751.0,9429.0,1.0
p_source[4722],0.099,0.034,0.04,0.168,0.0,0.0,39247.0,10673.0,1.0
p_source[4723],0.071,0.028,0.024,0.128,0.0,0.0,37989.0,10928.0,1.0
p_source[4724],0.095,0.035,0.034,0.162,0.0,0.0,36114.0,10812.0,1.0
p_source[4725],0.084,0.032,0.028,0.146,0.0,0.0,41797.0,11092.0,1.0
p_source[4726],0.112,0.042,0.042,0.197,0.0,0.0,38920.0,11147.0,1.0
p_source[4727],0.119,0.04,0.046,0.198,0.0,0.0,33880.0,12006.0,1.0
p_source[4728],0.17,0.046,0.087,0.261,0.0,0.0,39981.0,11838.0,1.0
p_source[4729],0.279,0.058,0.174,0.397,0.0,0.001,37849.0,11275.0,1.0
p_source[4730],0.101,0.034,0.041,0.171,0.0,0.0,36677.0,10716.0,1.0
p_source[4731],0.154,0.048,0.068,0.247,0.0,0.0,38247.0,10791.0,1.0
p_source[4732],0.082,0.027,0.034,0.136,0.0,0.0,35679.0,10840.0,1.0
p_source[4733],0.084,0.033,0.027,0.15,0.0,0.0,35544.0,11017.0,1.0
p_source[4734],0.134,0.035,0.07,0.205,0.0,0.0,36700.0,11869.0,1.0
p_source[4735],0.122,0.031,0.066,0.186,0.0,0.0,36183.0,11483.0,1.0
p_source[4736],0.096,0.027,0.046,0.149,0.0,0.0,31624.0,11522.0,1.0
p_source[4737],0.091,0.026,0.044,0.143,0.0,0.0,41366.0,12185.0,1.0
p_source[4738],0.157,0.044,0.077,0.245,0.0,0.0,35946.0,10363.0,1.0
p_source[4739],0.132,0.033,0.071,0.197,0.0,0.0,33482.0,11626.0,1.0
p_source[4740],0.346,0.042,0.263,0.428,0.0,0.0,36632.0,12434.0,1.0
p_source[4741],0.26,0.036,0.192,0.329,0.0,0.0,34503.0,11537.0,1.0
p_source[4742],0.166,0.026,0.116,0.218,0.0,0.0,33317.0,11761.0,1.0
p_source[4743],0.105,0.019,0.071,0.144,0.0,0.0,35192.0,11874.0,1.0
p_source[4744],0.072,0.015,0.044,0.102,0.0,0.0,36205.0,12074.0,1.0
p_source[4745],0.146,0.033,0.083,0.21,0.0,0.0,37101.0,12098.0,1.0
p_source[4746],0.091,0.026,0.044,0.142,0.0,0.0,33533.0,12147.0,1.0
p_source[4747],0.14,0.034,0.078,0.208,0.0,0.0,35231.0,12125.0,1.0
p_source[4748],0.153,0.033,0.093,0.22,0.0,0.0,38070.0,11882.0,1.0
p_source[4749],0.165,0.03,0.109,0.227,0.0,0.0,35046.0,12066.0,1.0
p_source[4750],0.191,0.035,0.126,0.262,0.0,0.0,38201.0,12577.0,1.0
p_source[4751],0.187,0.035,0.119,0.253,0.0,0.0,38404.0,11022.0,1.0
p_source[4752],0.264,0.039,0.189,0.341,0.0,0.0,36180.0,11179.0,1.0
p_source[4753],0.231,0.035,0.162,0.3,0.0,0.0,36160.0,10945.0,1.0
p_source[4754],0.339,0.042,0.261,0.425,0.0,0.0,36693.0,11886.0,1.0
p_source[4755],0.194,0.035,0.126,0.262,0.0,0.0,35182.0,11697.0,1.0
p_source[4756],0.122,0.02,0.083,0.162,0.0,0.0,36303.0,12107.0,1.0
p_source[4757],0.117,0.026,0.069,0.168,0.0,0.0,39022.0,11696.0,1.0
p_source[4758],0.132,0.045,0.054,0.221,0.0,0.0,34242.0,11268.0,1.0
p_source[4759],0.129,0.049,0.047,0.225,0.0,0.001,37024.0,10368.0,1.0
p_source[4760],0.127,0.033,0.066,0.194,0.0,0.0,37983.0,11985.0,1.0
p_source[4761],0.256,0.077,0.12,0.411,0.0,0.001,37501.0,10529.0,1.0
p_source[4762],0.189,0.064,0.078,0.318,0.0,0.001,35788.0,11357.0,1.0
p_source[4763],0.264,0.057,0.159,0.382,0.0,0.001,37723.0,11424.0,1.0
p_source[4764],0.142,0.032,0.084,0.204,0.0,0.0,37970.0,11158.0,1.0
p_source[4765],0.098,0.022,0.057,0.143,0.0,0.0,35091.0,12050.0,1.0
p_source[4766],0.118,0.032,0.061,0.181,0.0,0.0,36580.0,11065.0,1.0
p_source[4767],0.144,0.034,0.082,0.211,0.0,0.0,38604.0,11801.0,1.0
p_source[4768],0.132,0.03,0.076,0.191,0.0,0.0,38334.0,10622.0,1.0
p_source[4769],0.311,0.041,0.23,0.389,0.0,0.0,34797.0,12114.0,1.0
p_source[4770],0.365,0.038,0.292,0.441,0.0,0.0,34625.0,11465.0,1.0
p_source[4771],0.334,0.036,0.263,0.404,0.0,0.0,32130.0,11628.0,1.0
p_source[4772],0.265,0.036,0.201,0.342,0.0,0.0,35897.0,12211.0,1.0
p_source[4773],0.246,0.037,0.173,0.317,0.0,0.0,35433.0,12810.0,1.0
p_source[4774],0.214,0.035,0.147,0.283,0.0,0.0,35906.0,11685.0,1.0
p_source[4775],0.188,0.035,0.122,0.257,0.0,0.0,37086.0,10580.0,1.0
p_source[4776],0.152,0.026,0.1,0.201,0.0,0.0,34297.0,12230.0,1.0
p_source[4777],0.189,0.037,0.117,0.262,0.0,0.0,37445.0,11452.0,1.0
p_source[4778],0.2,0.037,0.133,0.275,0.0,0.0,38222.0,11833.0,1.0
p_source[4779],0.153,0.033,0.093,0.218,0.0,0.0,38489.0,11443.0,1.0
p_source[4780],0.174,0.034,0.112,0.243,0.0,0.0,33844.0,10638.0,1.0
p_source[4781],0.184,0.04,0.11,0.262,0.0,0.0,34472.0,11090.0,1.0
p_source[4782],0.207,0.04,0.133,0.285,0.0,0.0,35008.0,12116.0,1.0
p_source[4783],0.212,0.036,0.144,0.285,0.0,0.0,37466.0,11706.0,1.0
p_source[4784],0.247,0.039,0.174,0.324,0.0,0.0,35827.0,11631.0,1.0
p_source[4785],0.229,0.036,0.159,0.3,0.0,0.0,37146.0,11863.0,1.0
p_source[4786],0.193,0.036,0.124,0.262,0.0,0.0,36305.0,12653.0,1.0
p_source[4787],0.138,0.032,0.077,0.201,0.0,0.0,36362.0,11239.0,1.0
p_source[4788],0.169,0.031,0.112,0.232,0.0,0.0,36743.0,11562.0,1.0
p_source[4789],0.189,0.038,0.117,0.263,0.0,0.0,40610.0,10705.0,1.0
p_source[4790],0.188,0.065,0.074,0.317,0.0,0.001,39955.0,12096.0,1.0
p_source[4791],0.128,0.049,0.045,0.227,0.0,0.001,34541.0,12174.0,1.0
p_source[4792],0.136,0.052,0.05,0.239,0.0,0.0,34915.0,12523.0,1.0
p_source[4793],0.134,0.049,0.05,0.232,0.0,0.001,33963.0,12199.0,1.0
p_source[4794],0.336,0.09,0.176,0.52,0.0,0.001,36075.0,12089.0,1.0
p_source[4795],0.136,0.051,0.049,0.238,0.0,0.001,36421.0,11851.0,1.0
p_source[4796],0.198,0.068,0.079,0.338,0.0,0.001,36895.0,11589.0,1.0
p_source[4797],0.212,0.068,0.089,0.344,0.0,0.001,34252.0,12557.0,1.0
p_source[4798],0.178,0.061,0.074,0.3,0.0,0.001,36473.0,11175.0,1.0
p_source[4799],0.159,0.058,0.057,0.275,0.0,0.001,36969.0,11522.0,1.0
p_source[4800],0.201,0.066,0.085,0.336,0.0,0.001,29458.0,12035.0,1.0
p_source[4801],0.131,0.05,0.046,0.232,0.0,0.001,35424.0,11954.0,1.0
p_source[4802],0.199,0.066,0.08,0.327,0.0,0.001,32552.0,12343.0,1.0
p_source[4803],0.131,0.049,0.047,0.23,0.0,0.001,32978.0,11664.0,1.0
p_source[4804],0.204,0.069,0.079,0.336,0.0,0.001,32234.0,11710.0,1.0
p_source[4805],0.18,0.064,0.07,0.31,0.0,0.001,35284.0,12475.0,1.0
p_source[4806],0.196,0.065,0.078,0.322,0.0,0.001,33004.0,11721.0,1.0
p_source[4807],0.2,0.065,0.084,0.329,0.0,0.001,35172.0,12086.0,1.0
p_source[4808],0.183,0.064,0.073,0.315,0.0,0.001,36273.0,11693.0,1.0
p_source[4809],0.2,0.067,0.079,0.329,0.0,0.001,35165.0,10446.0,1.0
p_source[4810],0.191,0.066,0.077,0.322,0.0,0.001,39257.0,10678.0,1.0
p_source[4811],0.172,0.061,0.063,0.29,0.0,0.001,34870.0,10388.0,1.0
p_source[4812],0.162,0.058,0.063,0.278,0.0,0.001,36621.0,10723.0,1.0
p_source[4813],0.162,0.055,0.064,0.269,0.0,0.001,38030.0,11745.0,1.0
p_source[4814],0.176,0.061,0.068,0.297,0.0,0.001,40598.0,11145.0,1.0
p_source[4815],0.089,0.031,0.034,0.148,0.0,0.0,35989.0,12024.0,1.0
p_source[4816],0.169,0.047,0.082,0.261,0.0,0.0,31742.0,11552.0,1.0
p_source[4817],0.139,0.044,0.058,0.224,0.0,0.0,39707.0,12320.0,1.0
p_source[4818],0.078,0.026,0.033,0.129,0.0,0.0,31966.0,11367.0,1.0
p_source[4819],0.113,0.033,0.05,0.177,0.0,0.0,35144.0,11588.0,1.0
p_source[4820],0.133,0.036,0.068,0.208,0.0,0.0,32992.0,11460.0,1.0
p_source[4821],0.164,0.043,0.086,0.25,0.0,0.0,32711.0,12138.0,1.0
p_source[4822],0.181,0.041,0.104,0.26,0.0,0.0,33050.0,12978.0,1.0
p_source[4823],0.166,0.036,0.099,0.24,0.0,0.0,28117.0,12380.0,1.0
p_source[4824],0.111,0.028,0.061,0.166,0.0,0.0,36224.0,11969.0,1.0
p_source[4825],0.098,0.033,0.039,0.163,0.0,0.0,33545.0,12536.0,1.0
p_source[4826],0.123,0.038,0.056,0.199,0.0,0.0,37241.0,11305.0,1.0
p_source[4827],0.131,0.041,0.057,0.211,0.0,0.0,30095.0,12255.0,1.0
p_source[4828],0.125,0.036,0.059,0.198,0.0,0.0,31783.0,10940.0,1.0
p_source[4829],0.154,0.042,0.076,0.238,0.0,0.0,24072.0,12534.0,1.0
p_source[4830],0.221,0.062,0.108,0.343,0.0,0.001,34352.0,12578.0,1.0
p_source[4831],0.217,0.064,0.101,0.345,0.0,0.001,36831.0,11552.0,1.0
p_source[4832],0.112,0.033,0.053,0.18,0.0,0.0,24869.0,12425.0,1.0
p_source[4833],0.137,0.038,0.065,0.212,0.0,0.0,33949.0,12573.0,1.0
p_source[4834],0.071,0.024,0.028,0.119,0.0,0.0,26130.0,12312.0,1.0
p_source[4835],0.134,0.035,0.071,0.203,0.0,0.0,32306.0,12042.0,1.0
p_source[4836],0.09,0.029,0.038,0.145,0.0,0.0,35893.0,13221.0,1.0
p_source[4837],0.124,0.039,0.055,0.201,0.0,0.0,38192.0,12537.0,1.0
p_source[4838],0.133,0.042,0.058,0.215,0.0,0.0,34686.0,12463.0,1.0
p_source[4839],0.148,0.039,0.079,0.226,0.0,0.0,35572.0,12623.0,1.0
p_source[4840],0.146,0.039,0.071,0.223,0.0,0.0,25062.0,12671.0,1.0
p_source[4841],0.098,0.03,0.045,0.158,0.0,0.0,33824.0,12258.0,1.0
p_source[4842],0.121,0.039,0.053,0.198,0.0,0.0,32726.0,11925.0,1.0
p_source[4843],0.179,0.042,0.1,0.261,0.0,0.0,33596.0,12738.0,1.0
p_source[4844],0.162,0.035,0.1,0.233,0.0,0.0,28837.0,12135.0,1.0
p_source[4845],0.186,0.037,0.115,0.259,0.0,0.0,29524.0,13013.0,1.0
p_source[4846],0.219,0.041,0.142,0.3,0.0,0.0,25684.0,11989.0,1.0
p_source[4847],0.119,0.029,0.064,0.177,0.0,0.0,29272.0,12669.0,1.0
p_source[4848],0.183,0.031,0.125,0.247,0.0,0.0,28208.0,12480.0,1.0
p_source[4849],0.173,0.038,0.104,0.251,0.0,0.0,28339.0,11914.0,1.0
p_source[4850],0.117,0.055,0.027,0.226,0.0,0.001,41379.0,11308.0,1.0
p_source[4851],0.089,0.042,0.019,0.17,0.0,0.001,41028.0,10879.0,1.0
p_source[4852],0.087,0.043,0.021,0.175,0.0,0.001,38805.0,11196.0,1.0
p_source[4853],0.052,0.026,0.012,0.104,0.0,0.0,35643.0,10733.0,1.0
p_source[4854],0.143,0.064,0.04,0.269,0.0,0.001,33361.0,11086.0,1.0
p_source[4855],0.06,0.03,0.016,0.122,0.0,0.0,36596.0,11160.0,1.0
p_source[4856],0.041,0.021,0.01,0.083,0.0,0.0,40727.0,11789.0,1.0
p_source[4857],0.14,0.057,0.047,0.254,0.0,0.001,39810.0,10782.0,1.0
p_source[4858],0.09,0.044,0.023,0.177,0.0,0.001,43283.0,11380.0,1.0
p_source[4859],0.198,0.07,0.073,0.337,0.0,0.001,35739.0,11703.0,1.0
p_source[4860],0.177,0.06,0.07,0.294,0.0,0.001,37962.0,11265.0,1.0
p_source[4861],0.067,0.029,0.02,0.127,0.0,0.0,43039.0,11173.0,1.0
p_source[4862],0.047,0.022,0.013,0.09,0.0,0.0,40658.0,11762.0,1.0
p_source[4863],0.057,0.023,0.019,0.102,0.0,0.0,37582.0,10484.0,1.0
p_source[4864],0.078,0.037,0.02,0.153,0.0,0.0,31660.0,11594.0,1.0
p_source[4865],0.06,0.029,0.015,0.12,0.0,0.0,44704.0,11716.0,1.0
p_source[4866],0.079,0.036,0.022,0.152,0.0,0.0,39796.0,11316.0,1.0
p_source[4867],0.085,0.034,0.027,0.154,0.0,0.0,41234.0,10855.0,1.0
p_source[4868],0.079,0.033,0.023,0.144,0.0,0.0,33158.0,11101.0,1.0
p_source[4869],0.171,0.064,0.06,0.298,0.0,0.001,34894.0,11817.0,1.0
p_source[4870],0.1,0.044,0.029,0.186,0.0,0.0,31812.0,10425.0,1.0
p_source[4871],0.283,0.062,0.167,0.406,0.0,0.001,41191.0,11436.0,1.0
p_source[4872],0.276,0.072,0.141,0.414,0.0,0.001,44048.0,11043.0,1.0
p_source[4873],0.113,0.042,0.042,0.199,0.0,0.0,38952.0,10848.0,1.0
p_source[4874],0.119,0.045,0.042,0.21,0.0,0.0,41000.0,11382.0,1.0
p_source[4875],0.094,0.035,0.034,0.164,0.0,0.0,41839.0,9991.0,1.0
p_source[4876],0.105,0.04,0.037,0.184,0.0,0.0,39363.0,10235.0,1.0
p_source[4877],0.104,0.044,0.032,0.191,0.0,0.001,37514.0,11011.0,1.0
p_source[4878],0.063,0.031,0.015,0.125,0.0,0.0,37416.0,10818.0,1.0
p_source[4879],0.119,0.042,0.043,0.202,0.0,0.0,40219.0,10528.0,1.0
p_source[4880],0.118,0.046,0.039,0.21,0.0,0.0,44943.0,12007.0,1.0
p_source[4881],0.136,0.051,0.047,0.236,0.0,0.001,39044.0,10878.0,1.0
p_source[4882],0.189,0.058,0.081,0.303,0.0,0.001,39905.0,11514.0,1.0
p_source[4883],0.301,0.071,0.17,0.443,0.0,0.001,39559.0,11180.0,1.0
p_source[4884],0.172,0.064,0.061,0.297,0.0,0.001,35443.0,11078.0,1.0
p_source[4885],0.206,0.067,0.089,0.341,0.0,0.001,42182.0,10810.0,1.0
p_source[4886],0.095,0.041,0.027,0.177,0.0,0.0,40812.0,10339.0,1.0
p_source[4887],0.083,0.037,0.024,0.157,0.0,0.0,41400.0,11149.0,1.0
p_source[4888],0.094,0.037,0.032,0.168,0.0,0.0,36284.0,12231.0,1.0
p_source[4889],0.079,0.036,0.022,0.151,0.0,0.0,43092.0,10029.0,1.0
p_source[4890],0.099,0.041,0.031,0.181,0.0,0.0,35490.0,11739.0,1.0
p_source[4891],0.14,0.055,0.046,0.246,0.0,0.001,37049.0,11129.0,1.0
p_source[4892],0.144,0.054,0.051,0.25,0.0,0.001,36254.0,11651.0,1.0
p_source[4893],0.254,0.078,0.114,0.408,0.0,0.001,42657.0,10655.0,1.0
p_source[4894],0.14,0.054,0.045,0.243,0.0,0.001,36229.0,10791.0,1.0
p_source[4895],0.298,0.079,0.152,0.452,0.0,0.001,43117.0,11181.0,1.0
p_source[4896],0.236,0.073,0.101,0.38,0.0,0.001,33172.0,10398.0,1.0
p_source[4897],0.117,0.045,0.04,0.208,0.0,0.0,42270.0,11432.0,1.0
p_source[4898],0.161,0.057,0.063,0.276,0.0,0.001,37272.0,10682.0,1.0
p_source[4899],0.224,0.059,0.116,0.343,0.0,0.001,36059.0,10849.0,1.0
p_source[4900],0.106,0.043,0.034,0.192,0.0,0.0,35887.0,11356.0,1.0
p_source[4901],0.121,0.05,0.04,0.22,0.0,0.001,40335.0,11894.0,1.0
p_source[4902],0.094,0.046,0.024,0.189,0.0,0.001,38815.0,11714.0,1.0
p_source[4903],0.111,0.051,0.03,0.212,0.0,0.001,40872.0,10151.0,1.0
p_source[4904],0.108,0.047,0.032,0.204,0.0,0.001,42250.0,10696.0,1.0
p_source[4905],0.118,0.054,0.033,0.227,0.0,0.001,36606.0,10942.0,1.0
p_source[4906],0.153,0.063,0.047,0.28,0.0,0.001,41881.0,11270.0,1.0
p_source[4907],0.299,0.101,0.118,0.498,0.001,0.001,38942.0,10277.0,1.0
p_source[4908],0.235,0.088,0.082,0.409,0.0,0.001,35729.0,11347.0,1.0
p_source[4909],0.125,0.053,0.037,0.231,0.0,0.001,35593.0,10488.0,1.0
p_source[4910],0.117,0.056,0.028,0.227,0.0,0.001,40607.0,10743.0,1.0
p_source[4911],0.132,0.055,0.039,0.24,0.0,0.001,36884.0,10889.0,1.0
p_source[4912],0.127,0.056,0.035,0.239,0.0,0.001,37969.0,10814.0,1.0
p_source[4913],0.112,0.049,0.03,0.207,0.0,0.001,31955.0,11878.0,1.0
p_source[4914],0.315,0.076,0.173,0.466,0.0,0.001,37427.0,11481.0,1.0
p_source[4915],0.156,0.061,0.053,0.28,0.0,0.001,40610.0,10487.0,1.0
p_source[4916],0.11,0.049,0.033,0.209,0.0,0.001,39526.0,11017.0,1.0
p_source[4917],0.093,0.044,0.024,0.179,0.0,0.001,40985.0,10647.0,1.0
p_source[4918],0.131,0.051,0.043,0.232,0.0,0.001,37028.0,10654.0,1.0
p_source[4919],0.093,0.042,0.025,0.175,0.0,0.0,36231.0,11378.0,1.0
p_source[4920],0.078,0.034,0.021,0.146,0.0,0.0,34869.0,12016.0,1.0
p_source[4921],0.058,0.028,0.015,0.113,0.0,0.0,37460.0,11545.0,1.0
p_source[4922],0.139,0.052,0.051,0.242,0.0,0.001,38512.0,10014.0,1.0
p_source[4923],0.126,0.05,0.043,0.225,0.0,0.001,39537.0,10859.0,1.0
p_source[4924],0.171,0.061,0.063,0.29,0.0,0.001,32007.0,11465.0,1.0
p_source[4925],0.136,0.044,0.058,0.223,0.0,0.0,38515.0,11086.0,1.0
p_source[4926],0.252,0.056,0.147,0.363,0.0,0.001,39443.0,10695.0,1.0
p_source[4927],0.226,0.069,0.099,0.363,0.0,0.001,38511.0,10568.0,1.0
p_source[4928],0.175,0.059,0.072,0.294,0.0,0.001,38951.0,11552.0,1.0
p_source[4929],0.098,0.042,0.03,0.181,0.0,0.0,37082.0,11106.0,1.0
p_source[4930],0.128,0.045,0.048,0.216,0.0,0.0,42457.0,11514.0,1.0
p_source[4931],0.057,0.026,0.014,0.107,0.0,0.0,37762.0,10705.0,1.0
p_source[4932],0.081,0.033,0.025,0.148,0.0,0.0,38327.0,11197.0,1.0
p_source[4933],0.08,0.034,0.026,0.149,0.0,0.0,36952.0,11208.0,1.0
p_source[4934],0.081,0.037,0.022,0.155,0.0,0.0,41174.0,11228.0,1.0
p_source[4935],0.117,0.05,0.033,0.216,0.0,0.001,40214.0,10717.0,1.0
p_source[4936],0.187,0.069,0.066,0.322,0.0,0.001,39874.0,11650.0,1.0
p_source[4937],0.146,0.056,0.049,0.257,0.0,0.001,38610.0,10562.0,1.0
p_source[4938],0.225,0.07,0.103,0.365,0.0,0.001,40553.0,11582.0,1.0
p_source[4939],0.239,0.067,0.115,0.371,0.0,0.001,37453.0,11859.0,1.0
p_source[4940],0.127,0.049,0.044,0.225,0.0,0.001,37257.0,11585.0,1.0
p_source[4941],0.233,0.07,0.108,0.373,0.0,0.001,39370.0,11192.0,1.0
p_source[4942],0.134,0.042,0.06,0.217,0.0,0.0,38024.0,9810.0,1.0
p_source[4943],0.078,0.036,0.02,0.149,0.0,0.0,37271.0,11854.0,1.0
p_source[4944],0.089,0.038,0.026,0.165,0.0,0.0,36767.0,11183.0,1.0
p_source[4945],0.078,0.035,0.02,0.146,0.0,0.0,38536.0,11335.0,1.0
p_source[4946],0.081,0.038,0.019,0.157,0.0,0.0,40239.0,10514.0,1.0
p_source[4947],0.077,0.034,0.021,0.143,0.0,0.0,36376.0,11343.0,1.0
p_source[4948],0.118,0.048,0.038,0.216,0.0,0.0,36805.0,10828.0,1.0
p_source[4949],0.197,0.062,0.081,0.317,0.0,0.001,39331.0,10238.0,1.0
p_source[4950],0.291,0.078,0.15,0.447,0.0,0.001,40082.0,10106.0,1.0
p_source[4951],0.252,0.072,0.119,0.393,0.0,0.001,36513.0,10450.0,1.0
p_source[4952],0.138,0.054,0.046,0.246,0.0,0.001,44994.0,9709.0,1.0
p_source[4953],0.099,0.04,0.032,0.18,0.0,0.0,42007.0,10329.0,1.0
p_source[4954],0.12,0.04,0.05,0.2,0.0,0.0,39434.0,10447.0,1.0
p_source[4955],0.128,0.052,0.039,0.23,0.0,0.001,43552.0,10764.0,1.0
p_source[4956],0.048,0.024,0.012,0.095,0.0,0.0,43460.0,11450.0,1.0
p_source[4957],0.089,0.039,0.026,0.165,0.0,0.0,40853.0,11127.0,1.0
p_source[4958],0.044,0.022,0.009,0.087,0.0,0.0,37451.0,10929.0,1.0
p_source[4959],0.039,0.02,0.009,0.078,0.0,0.0,41425.0,10479.0,1.0
p_source[4960],0.068,0.03,0.02,0.128,0.0,0.0,34917.0,10577.0,1.0
p_source[4961],0.161,0.06,0.055,0.28,0.0,0.001,37265.0,11487.0,1.0
p_source[4962],0.146,0.042,0.07,0.229,0.0,0.0,36867.0,11720.0,1.0
p_source[4963],0.237,0.065,0.12,0.368,0.0,0.001,40782.0,11018.0,1.0
p_source[4964],0.086,0.031,0.031,0.147,0.0,0.0,35917.0,10652.0,1.0
p_source[4965],0.058,0.024,0.02,0.105,0.0,0.0,35200.0,11110.0,1.0
p_source[4966],0.058,0.024,0.018,0.105,0.0,0.0,40829.0,10926.0,1.0
p_source[4967],0.117,0.046,0.039,0.209,0.0,0.0,40967.0,11315.0,1.0
p_source[4968],0.088,0.04,0.024,0.167,0.0,0.0,41655.0,10871.0,1.0
p_source[4969],0.072,0.032,0.021,0.136,0.0,0.0,41085.0,11043.0,1.0
p_source[4970],0.112,0.048,0.033,0.209,0.0,0.001,35822.0,11988.0,1.0
p_source[4971],0.09,0.039,0.024,0.166,0.0,0.0,32329.0,11788.0,1.0
p_source[4972],0.207,0.069,0.082,0.343,0.0,0.001,40439.0,11613.0,1.0
p_source[4973],0.217,0.07,0.09,0.356,0.0,0.001,33093.0,11428.0,1.0
p_source[4974],0.358,0.088,0.183,0.529,0.0,0.001,37947.0,11070.0,1.0
p_source[4975],0.161,0.054,0.064,0.269,0.0,0.001,37726.0,10403.0,1.0
p_source[4976],0.147,0.057,0.049,0.26,0.0,0.001,33794.0,10945.0,1.0
p_source[4977],0.079,0.036,0.021,0.151,0.0,0.0,38196.0,10903.0,1.0
p_source[4978],0.118,0.042,0.046,0.202,0.0,0.0,36330.0,10770.0,1.0
p_source[4979],0.087,0.038,0.025,0.162,0.0,0.0,40137.0,11953.0,1.0
p_source[4980],0.117,0.046,0.04,0.21,0.0,0.0,38029.0,10686.0,1.0
p_source[4981],0.056,0.026,0.015,0.108,0.0,0.0,39346.0,11749.0,1.0
p_source[4982],0.119,0.047,0.039,0.213,0.0,0.0,38865.0,11585.0,1.0
p_source[4983],0.146,0.055,0.05,0.256,0.0,0.001,40908.0,10995.0,1.0
p_source[4984],0.109,0.042,0.037,0.194,0.0,0.0,30742.0,11711.0,1.0
p_source[4985],0.139,0.056,0.046,0.253,0.0,0.001,40596.0,11080.0,1.0
p_source[4986],0.394,0.073,0.252,0.534,0.0,0.001,35745.0,9781.0,1.0
p_source[4987],0.183,0.067,0.069,0.321,0.0,0.001,38137.0,11096.0,1.0
p_source[4988],0.137,0.048,0.053,0.23,0.0,0.0,40257.0,11268.0,1.0
p_source[4989],0.081,0.038,0.02,0.155,0.0,0.0,38361.0,11172.0,1.0
p_source[4990],0.105,0.046,0.03,0.197,0.0,0.001,39091.0,11090.0,1.0
p_source[4991],0.061,0.029,0.016,0.116,0.0,0.0,40189.0,11812.0,1.0
