,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[975],0.145,0.054,0.051,0.252,0.0,0.0,23139.0,11759.0,1.0
p_source[976],0.119,0.043,0.044,0.207,0.0,0.0,29908.0,11944.0,1.0
p_source[977],0.132,0.045,0.054,0.224,0.0,0.0,24522.0,11271.0,1.0
p_source[978],0.099,0.037,0.034,0.172,0.0,0.0,26846.0,11444.0,1.0
p_source[979],0.248,0.031,0.189,0.308,0.0,0.0,29786.0,11410.0,1.0
p_source[980],0.317,0.011,0.295,0.339,0.0,0.0,18352.0,11410.0,1.0
p_source[981],0.303,0.013,0.277,0.328,0.0,0.0,20247.0,11394.0,1.0
p_source[982],0.149,0.042,0.073,0.234,0.0,0.0,24858.0,11223.0,1.0
p_source[983],0.13,0.04,0.06,0.211,0.0,0.0,23334.0,10873.0,1.0
p_source[984],0.191,0.038,0.12,0.269,0.0,0.0,26064.0,11921.0,1.0
p_source[985],0.145,0.031,0.088,0.207,0.0,0.0,28490.0,11672.0,1.0
p_source[986],0.116,0.033,0.056,0.182,0.0,0.0,26204.0,11213.0,1.0
p_source[987],0.251,0.021,0.211,0.291,0.0,0.0,24289.0,11985.0,1.0
p_source[988],0.182,0.016,0.15,0.214,0.0,0.0,25162.0,11917.0,1.0
p_source[989],0.127,0.013,0.101,0.153,0.0,0.0,27846.0,11621.0,1.0
p_source[990],0.12,0.013,0.096,0.145,0.0,0.0,25012.0,11645.0,1.0
p_source[991],0.113,0.013,0.088,0.14,0.0,0.0,28817.0,10713.0,1.0
p_source[992],0.245,0.025,0.195,0.293,0.0,0.0,26511.0,10793.0,1.0
p_source[993],0.343,0.028,0.289,0.399,0.0,0.0,25757.0,10139.0,1.0
p_source[994],0.3,0.026,0.252,0.354,0.0,0.0,24390.0,11555.0,1.0
p_source[995],0.32,0.028,0.266,0.376,0.0,0.0,26619.0,10812.0,1.0
p_source[996],0.344,0.036,0.275,0.416,0.0,0.0,26299.0,10072.0,1.0
p_source[997],0.191,0.073,0.068,0.336,0.0,0.001,24090.0,12007.0,1.0
p_source[998],0.138,0.034,0.074,0.203,0.0,0.0,25262.0,10819.0,1.0
p_source[999],0.176,0.04,0.103,0.258,0.0,0.0,25288.0,11091.0,1.0
p_source[1000],0.168,0.063,0.064,0.295,0.0,0.001,23707.0,10878.0,1.0
p_source[1001],0.191,0.043,0.109,0.275,0.0,0.0,24966.0,11060.0,1.0
p_source[1002],0.121,0.032,0.062,0.185,0.0,0.0,21545.0,14179.0,1.0
p_source[1003],0.192,0.066,0.088,0.328,0.001,0.0,10325.0,10830.0,1.0
p_source[1004],0.126,0.062,0.027,0.253,0.001,0.001,18401.0,10338.0,1.0
p_source[1005],0.27,0.015,0.239,0.3,0.0,0.0,22746.0,10814.0,1.0
p_source[1006],0.253,0.017,0.219,0.286,0.0,0.0,22497.0,9786.0,1.0
p_source[1007],0.265,0.017,0.233,0.299,0.0,0.0,23560.0,11633.0,1.0
p_source[1008],0.252,0.018,0.217,0.287,0.0,0.0,23840.0,10533.0,1.0
p_source[1009],0.237,0.015,0.208,0.265,0.0,0.0,21998.0,11284.0,1.0
p_source[1010],0.166,0.045,0.085,0.259,0.0,0.0,26475.0,11382.0,1.0
p_source[1011],0.152,0.045,0.07,0.241,0.0,0.0,24550.0,11424.0,1.0
p_source[1012],0.185,0.051,0.091,0.288,0.0,0.0,23793.0,10970.0,1.0
p_source[1013],0.277,0.071,0.147,0.419,0.0,0.001,21444.0,11067.0,1.0
p_source[1014],0.207,0.062,0.096,0.332,0.0,0.001,21144.0,11304.0,1.0
p_source[1015],0.155,0.024,0.11,0.202,0.0,0.0,29263.0,10364.0,1.0
p_source[1016],0.139,0.029,0.085,0.195,0.0,0.0,22419.0,10895.0,1.0
p_source[1017],0.109,0.022,0.07,0.153,0.0,0.0,25124.0,11933.0,1.0
p_source[1018],0.201,0.036,0.133,0.274,0.0,0.0,27687.0,10847.0,1.0
p_source[1019],0.251,0.047,0.161,0.343,0.0,0.0,25548.0,11331.0,1.0
p_source[1020],0.352,0.023,0.31,0.399,0.0,0.0,20517.0,10621.0,1.0
p_source[1021],0.438,0.019,0.402,0.477,0.0,0.0,20550.0,12864.0,1.0
p_source[1022],0.363,0.016,0.331,0.394,0.0,0.0,18152.0,11735.0,1.0
p_source[1023],0.359,0.018,0.323,0.395,0.0,0.0,19288.0,12443.0,1.0
p_source[1024],0.338,0.018,0.303,0.374,0.0,0.0,19026.0,11506.0,1.0
p_source[1025],0.133,0.025,0.086,0.182,0.0,0.0,24905.0,11310.0,1.0
p_source[1026],0.104,0.021,0.066,0.145,0.0,0.0,23531.0,11628.0,1.0
p_source[1027],0.162,0.024,0.116,0.207,0.0,0.0,25202.0,12260.0,1.0
p_source[1028],0.141,0.025,0.094,0.189,0.0,0.0,28562.0,11649.0,1.0
p_source[1029],0.171,0.028,0.116,0.225,0.0,0.0,25004.0,12375.0,1.0
p_source[1030],0.022,0.003,0.017,0.028,0.0,0.0,27525.0,11957.0,1.0
p_source[1031],0.033,0.004,0.026,0.041,0.0,0.0,26139.0,11346.0,1.0
p_source[1032],0.026,0.003,0.02,0.032,0.0,0.0,28032.0,11597.0,1.0
p_source[1033],0.106,0.007,0.093,0.119,0.0,0.0,19325.0,11433.0,1.0
p_source[1034],0.045,0.006,0.034,0.057,0.0,0.0,27215.0,10862.0,1.0
p_source[1035],0.194,0.066,0.079,0.325,0.001,0.001,16725.0,10496.0,1.0
p_source[1036],0.234,0.085,0.087,0.406,0.001,0.001,19842.0,10064.0,1.0
p_source[1037],0.159,0.058,0.06,0.276,0.0,0.001,18214.0,9823.0,1.0
p_source[1038],0.147,0.018,0.113,0.184,0.0,0.0,26333.0,11201.0,1.0
p_source[1039],0.174,0.023,0.127,0.219,0.0,0.0,24361.0,11208.0,1.0
p_source[1040],0.159,0.019,0.123,0.199,0.0,0.0,27872.0,11081.0,1.0
p_source[1041],0.152,0.018,0.117,0.188,0.0,0.0,27696.0,11674.0,1.0
p_source[1042],0.164,0.019,0.128,0.201,0.0,0.0,27810.0,11877.0,1.0
p_source[1043],0.203,0.015,0.174,0.235,0.0,0.0,22445.0,11299.0,1.0
p_source[1044],0.213,0.015,0.184,0.243,0.0,0.0,24915.0,11094.0,1.0
p_source[1045],0.226,0.018,0.192,0.263,0.0,0.0,25324.0,11464.0,1.0
p_source[1046],0.22,0.023,0.174,0.264,0.0,0.0,31081.0,11504.0,1.0
p_source[1047],0.226,0.022,0.184,0.268,0.0,0.0,26838.0,11363.0,1.0
p_source[1048],0.236,0.015,0.208,0.264,0.0,0.0,21275.0,11500.0,1.0
p_source[1049],0.23,0.014,0.203,0.26,0.0,0.0,20894.0,11128.0,1.0
p_source[1050],0.253,0.014,0.225,0.281,0.0,0.0,21051.0,11055.0,1.0
p_source[1051],0.06,0.006,0.048,0.073,0.0,0.0,25796.0,10603.0,1.0
p_source[1052],0.055,0.005,0.045,0.064,0.0,0.0,25208.0,10956.0,1.0
p_source[1053],0.23,0.082,0.085,0.39,0.001,0.001,19083.0,10762.0,1.0
p_source[1054],0.215,0.075,0.083,0.363,0.001,0.001,20313.0,11106.0,1.0
p_source[1055],0.171,0.067,0.06,0.308,0.001,0.001,17095.0,11629.0,1.0
p_source[1056],0.118,0.016,0.087,0.149,0.0,0.0,28033.0,10833.0,1.0
p_source[1057],0.092,0.018,0.059,0.128,0.0,0.0,30136.0,10674.0,1.0
p_source[1058],0.128,0.047,0.048,0.222,0.0,0.0,22970.0,11250.0,1.0
p_source[1059],0.065,0.017,0.034,0.1,0.0,0.0,23543.0,11350.0,1.0
p_source[1060],0.109,0.029,0.056,0.168,0.0,0.0,21846.0,10961.0,1.0
p_source[1061],0.335,0.036,0.265,0.404,0.0,0.0,27383.0,11747.0,1.0
p_source[1062],0.372,0.037,0.3,0.442,0.0,0.0,30793.0,10808.0,1.0
p_source[1063],0.371,0.038,0.294,0.444,0.0,0.0,23887.0,10470.0,1.0
p_source[1064],0.378,0.036,0.307,0.448,0.0,0.0,27998.0,11922.0,1.0
p_source[1065],0.356,0.036,0.286,0.425,0.0,0.0,28022.0,12369.0,1.0
p_source[1066],0.236,0.011,0.215,0.258,0.0,0.0,17548.0,10557.0,1.0
p_source[1067],0.177,0.011,0.155,0.199,0.0,0.0,19832.0,11031.0,1.0
p_source[1068],0.162,0.009,0.144,0.18,0.0,0.0,18411.0,10088.0,1.0
p_source[1069],0.157,0.01,0.137,0.178,0.0,0.0,22119.0,10370.0,1.0
p_source[1070],0.041,0.008,0.025,0.057,0.0,0.0,25280.0,10495.0,1.0
p_source[1071],0.072,0.026,0.025,0.123,0.0,0.0,10288.0,9784.0,1.0
p_source[1072],0.151,0.044,0.072,0.24,0.0,0.0,15733.0,13083.0,1.0
p_source[1073],0.124,0.047,0.039,0.216,0.0,0.0,20283.0,12240.0,1.0
p_source[1074],0.103,0.04,0.031,0.183,0.0,0.0,18050.0,12143.0,1.0
p_source[1075],0.111,0.041,0.037,0.193,0.0,0.0,22174.0,12727.0,1.0
p_source[1076],0.223,0.059,0.11,0.339,0.0,0.001,24644.0,11530.0,1.0
p_source[1077],0.212,0.057,0.11,0.33,0.0,0.001,22874.0,11007.0,1.0
p_source[1078],0.203,0.054,0.098,0.306,0.0,0.001,19072.0,12225.0,1.0
p_source[1079],0.217,0.057,0.117,0.333,0.0,0.001,24524.0,11842.0,1.0
p_source[1080],0.219,0.044,0.136,0.308,0.0,0.0,26581.0,11098.0,1.0
p_source[1081],0.253,0.044,0.172,0.343,0.0,0.0,26865.0,11326.0,1.0
p_source[1082],0.228,0.038,0.157,0.305,0.0,0.0,26759.0,10742.0,1.0
p_source[1083],0.22,0.036,0.15,0.29,0.0,0.0,25209.0,11799.0,1.0
p_source[1084],0.263,0.046,0.173,0.35,0.0,0.0,26811.0,10830.0,1.0
p_source[1085],0.32,0.017,0.287,0.354,0.0,0.0,18268.0,10536.0,1.0
p_source[1086],0.312,0.017,0.279,0.345,0.0,0.0,19269.0,11414.0,1.0
p_source[1087],0.286,0.015,0.258,0.315,0.0,0.0,17985.0,12218.0,1.0
p_source[1088],0.303,0.015,0.274,0.332,0.0,0.0,18157.0,11344.0,1.0
p_source[1089],0.328,0.016,0.295,0.358,0.0,0.0,18359.0,11629.0,1.0
p_source[1090],0.458,0.045,0.372,0.548,0.0,0.0,26130.0,11389.0,1.0
p_source[1091],0.449,0.038,0.373,0.523,0.0,0.0,26691.0,10852.0,1.0
p_source[1092],0.375,0.031,0.314,0.436,0.0,0.0,27808.0,11328.0,1.0
p_source[1093],0.379,0.041,0.298,0.457,0.0,0.0,27032.0,9981.0,1.0
p_source[1094],0.278,0.038,0.203,0.354,0.0,0.0,24510.0,11121.0,1.0
p_source[1095],0.229,0.01,0.21,0.247,0.0,0.0,20074.0,11135.0,1.0
p_source[1096],0.219,0.01,0.2,0.238,0.0,0.0,18231.0,9885.0,1.0
p_source[1097],0.204,0.009,0.188,0.222,0.0,0.0,21105.0,11679.0,1.0
p_source[1098],0.202,0.01,0.182,0.222,0.0,0.0,19715.0,12103.0,1.0
p_source[1099],0.233,0.014,0.207,0.263,0.0,0.0,21664.0,10031.0,1.0
p_source[1100],0.281,0.007,0.268,0.294,0.0,0.0,16304.0,11991.0,1.0
p_source[1101],0.262,0.007,0.249,0.275,0.0,0.0,16507.0,12324.0,1.0
p_source[1102],0.248,0.007,0.235,0.261,0.0,0.0,15893.0,11309.0,1.0
p_source[1103],0.279,0.007,0.265,0.294,0.0,0.0,16144.0,11587.0,1.0
p_source[1104],0.275,0.008,0.26,0.29,0.0,0.0,16030.0,12082.0,1.0
p_source[1105],0.198,0.056,0.096,0.311,0.0,0.001,18213.0,11463.0,1.0
p_source[1106],0.178,0.014,0.15,0.206,0.0,0.0,21708.0,10388.0,1.0
p_source[1107],0.218,0.016,0.187,0.248,0.0,0.0,22971.0,11559.0,1.0
p_source[1108],0.16,0.014,0.134,0.187,0.0,0.0,24059.0,10497.0,1.0
p_source[1109],0.152,0.016,0.122,0.183,0.0,0.0,25428.0,11539.0,1.0
p_source[1110],0.198,0.018,0.165,0.233,0.0,0.0,24309.0,11670.0,1.0
p_source[1111],0.212,0.01,0.194,0.232,0.0,0.0,16705.0,11305.0,1.0
p_source[1112],0.198,0.01,0.179,0.216,0.0,0.0,19196.0,11465.0,1.0
p_source[1113],0.16,0.008,0.145,0.175,0.0,0.0,17566.0,11215.0,1.0
p_source[1114],0.187,0.017,0.153,0.221,0.0,0.0,24298.0,10904.0,1.0
p_source[1115],0.225,0.023,0.181,0.27,0.0,0.0,29372.0,10700.0,1.0
p_source[1116],0.254,0.035,0.188,0.326,0.0,0.0,25237.0,11013.0,1.0
p_source[1117],0.286,0.07,0.157,0.424,0.001,0.001,19091.0,11108.0,1.0
p_source[1118],0.271,0.02,0.23,0.31,0.0,0.0,24203.0,11087.0,1.0
p_source[1119],0.237,0.015,0.207,0.267,0.0,0.0,24414.0,11598.0,1.0
p_source[1120],0.306,0.012,0.281,0.329,0.0,0.0,18012.0,10776.0,1.0
p_source[1121],0.391,0.013,0.366,0.415,0.0,0.0,19206.0,11010.0,1.0
p_source[1122],0.332,0.013,0.307,0.356,0.0,0.0,18789.0,11266.0,1.0
p_source[1123],0.339,0.012,0.316,0.363,0.0,0.0,19350.0,11659.0,1.0
p_source[1124],0.336,0.013,0.31,0.362,0.0,0.0,19779.0,10773.0,1.0
p_source[1125],0.248,0.077,0.11,0.405,0.001,0.001,23085.0,11640.0,1.0
p_source[1126],0.269,0.009,0.251,0.287,0.0,0.0,19089.0,10915.0,1.0
p_source[1127],0.274,0.01,0.256,0.294,0.0,0.0,18081.0,11904.0,1.0
p_source[1128],0.27,0.01,0.25,0.29,0.0,0.0,20604.0,10567.0,1.0
p_source[1129],0.339,0.011,0.319,0.36,0.0,0.0,19399.0,12671.0,1.0
p_source[1130],0.286,0.01,0.265,0.305,0.0,0.0,18853.0,11978.0,1.0
p_source[1131],0.095,0.021,0.056,0.136,0.0,0.0,25413.0,10756.0,1.0
p_source[1132],0.177,0.04,0.105,0.258,0.0,0.0,20072.0,12051.0,1.0
p_source[1133],0.234,0.068,0.112,0.367,0.0,0.001,19960.0,10983.0,1.0
p_source[1134],0.291,0.079,0.143,0.445,0.001,0.001,19610.0,10592.0,1.0
p_source[1135],0.227,0.059,0.119,0.345,0.0,0.001,21263.0,10088.0,1.0
p_source[1136],0.26,0.087,0.103,0.432,0.001,0.001,24381.0,11670.0,1.0
p_source[1137],0.321,0.088,0.153,0.487,0.001,0.001,24878.0,12368.0,1.0
p_source[1138],0.238,0.074,0.104,0.386,0.0,0.001,25370.0,12224.0,1.0
p_source[1139],0.278,0.086,0.122,0.449,0.001,0.001,23200.0,12094.0,1.0
p_source[1140],0.24,0.02,0.203,0.28,0.0,0.0,27396.0,12475.0,1.0
p_source[1141],0.28,0.02,0.244,0.32,0.0,0.0,26466.0,10406.0,1.0
p_source[1142],0.22,0.017,0.186,0.254,0.0,0.0,24906.0,12227.0,1.0
p_source[1143],0.207,0.017,0.177,0.242,0.0,0.0,24743.0,11259.0,1.0
p_source[1144],0.205,0.017,0.171,0.237,0.0,0.0,24551.0,10784.0,1.0
p_source[1145],0.412,0.049,0.319,0.509,0.0,0.0,24491.0,12198.0,1.0
p_source[1146],0.316,0.05,0.22,0.417,0.0,0.0,27271.0,10695.0,1.0
p_source[1147],0.449,0.042,0.372,0.535,0.0,0.0,31125.0,11586.0,1.0
p_source[1148],0.409,0.042,0.328,0.492,0.0,0.0,29758.0,11146.0,1.0
p_source[1149],0.298,0.044,0.216,0.388,0.0,0.0,24504.0,11725.0,1.0
p_source[1150],0.178,0.054,0.08,0.286,0.0,0.0,20846.0,11466.0,1.0
p_source[1151],0.191,0.023,0.147,0.237,0.0,0.0,25450.0,11520.0,1.0
p_source[1152],0.224,0.028,0.17,0.279,0.0,0.0,25247.0,11423.0,1.0
p_source[1153],0.188,0.027,0.138,0.243,0.0,0.0,24536.0,11350.0,1.0
p_source[1154],0.202,0.023,0.157,0.249,0.0,0.0,29358.0,10875.0,1.0
p_source[1155],0.237,0.025,0.188,0.287,0.0,0.0,27773.0,11126.0,1.0
p_source[1156],0.191,0.07,0.07,0.331,0.001,0.001,19786.0,10678.0,1.0
p_source[1157],0.155,0.029,0.101,0.213,0.0,0.0,27233.0,10751.0,1.0
p_source[1158],0.169,0.027,0.117,0.221,0.0,0.0,30637.0,11117.0,1.0
p_source[1159],0.239,0.036,0.17,0.309,0.0,0.0,28408.0,11464.0,1.0
p_source[1160],0.271,0.04,0.194,0.349,0.0,0.0,26988.0,10774.0,1.0
p_source[1161],0.174,0.043,0.091,0.258,0.0,0.0,22910.0,11065.0,1.0
p_source[1162],0.141,0.03,0.083,0.201,0.0,0.0,26136.0,11242.0,1.0
p_source[1163],0.177,0.034,0.113,0.246,0.0,0.0,23076.0,10998.0,1.0
p_source[1164],0.194,0.032,0.133,0.259,0.0,0.0,24783.0,10980.0,1.0
p_source[1165],0.105,0.027,0.055,0.159,0.0,0.0,20100.0,11720.0,1.0
p_source[1166],0.149,0.041,0.075,0.233,0.0,0.0,22268.0,10809.0,1.0
p_source[1167],0.226,0.083,0.083,0.39,0.001,0.001,20319.0,11152.0,1.0
p_source[1168],0.194,0.076,0.067,0.349,0.001,0.001,21986.0,11383.0,1.0
p_source[1169],0.19,0.059,0.082,0.305,0.0,0.001,21320.0,10391.0,1.0
p_source[1170],0.191,0.048,0.1,0.287,0.0,0.0,25010.0,11125.0,1.0
p_source[1171],0.195,0.046,0.112,0.29,0.0,0.0,28299.0,11897.0,1.0
p_source[1172],0.171,0.063,0.063,0.296,0.0,0.001,25650.0,11457.0,1.0
p_source[1173],0.187,0.069,0.067,0.325,0.001,0.001,19040.0,11498.0,1.0
p_source[1174],0.142,0.054,0.051,0.249,0.0,0.001,19920.0,11984.0,1.0
p_source[1175],0.176,0.071,0.057,0.318,0.001,0.001,17993.0,10816.0,1.0
p_source[1176],0.156,0.014,0.128,0.183,0.0,0.0,24511.0,11679.0,1.0
p_source[1177],0.194,0.015,0.165,0.223,0.0,0.0,26464.0,10560.0,1.0
p_source[1178],0.162,0.017,0.128,0.195,0.0,0.0,23162.0,10122.0,1.0
p_source[1179],0.174,0.018,0.139,0.209,0.0,0.0,26315.0,11917.0,1.0
p_source[1180],0.227,0.019,0.191,0.266,0.0,0.0,23607.0,10681.0,1.0
p_source[1181],0.135,0.005,0.126,0.145,0.0,0.0,18131.0,12023.0,1.0
p_source[1182],0.09,0.004,0.083,0.098,0.0,0.0,17924.0,11942.0,1.0
p_source[1183],0.088,0.003,0.082,0.095,0.0,0.0,17449.0,12413.0,1.0
p_source[1184],0.087,0.003,0.08,0.093,0.0,0.0,18075.0,12225.0,1.0
p_source[1185],0.112,0.004,0.105,0.121,0.0,0.0,18149.0,11649.0,1.0
p_source[1186],0.151,0.028,0.099,0.207,0.0,0.0,23541.0,11086.0,1.0
p_source[1187],0.154,0.042,0.076,0.238,0.0,0.0,18299.0,10189.0,1.0
p_source[1188],0.115,0.018,0.081,0.153,0.0,0.0,24016.0,10967.0,1.0
p_source[1189],0.221,0.022,0.179,0.265,0.0,0.0,26536.0,11058.0,1.0
p_source[1190],0.148,0.017,0.114,0.182,0.0,0.0,27565.0,10509.0,1.0
p_source[1191],0.176,0.024,0.131,0.223,0.0,0.0,28393.0,11094.0,1.0
p_source[1192],0.169,0.032,0.106,0.231,0.0,0.0,24881.0,10739.0,1.0
p_source[1193],0.36,0.038,0.288,0.435,0.0,0.0,21316.0,10810.0,1.0
p_source[1194],0.279,0.068,0.154,0.415,0.001,0.001,18314.0,11032.0,1.0
p_source[1195],0.395,0.03,0.335,0.452,0.0,0.0,26229.0,11037.0,1.0
p_source[1196],0.308,0.023,0.264,0.354,0.0,0.0,29869.0,10411.0,1.0
p_source[1197],0.262,0.027,0.21,0.313,0.0,0.0,25265.0,11898.0,1.0
p_source[1198],0.284,0.026,0.235,0.337,0.0,0.0,25269.0,11631.0,1.0
p_source[1199],0.262,0.023,0.216,0.306,0.0,0.0,25705.0,10828.0,1.0
p_source[1200],0.323,0.026,0.274,0.378,0.0,0.0,25768.0,11078.0,1.0
p_source[1201],0.287,0.024,0.241,0.336,0.0,0.0,25576.0,11106.0,1.0
p_source[1202],0.259,0.095,0.09,0.444,0.001,0.001,22392.0,12393.0,1.0
p_source[1203],0.233,0.024,0.186,0.28,0.0,0.0,27763.0,11442.0,1.0
p_source[1204],0.165,0.017,0.133,0.2,0.0,0.0,27184.0,11030.0,1.0
p_source[1205],0.113,0.013,0.088,0.141,0.0,0.0,25502.0,10948.0,1.0
p_source[1206],0.073,0.009,0.055,0.091,0.0,0.0,25972.0,11750.0,1.0
p_source[1207],0.114,0.011,0.093,0.136,0.0,0.0,26537.0,11916.0,1.0
p_source[1208],0.234,0.026,0.183,0.284,0.0,0.0,27850.0,11746.0,1.0
p_source[1209],0.148,0.017,0.116,0.182,0.0,0.0,26087.0,11514.0,1.0
p_source[1210],0.118,0.015,0.091,0.149,0.0,0.0,27550.0,10729.0,1.0
p_source[1211],0.083,0.009,0.066,0.101,0.0,0.0,25240.0,12135.0,1.0
p_source[1212],0.098,0.009,0.082,0.116,0.0,0.0,22933.0,11530.0,1.0
p_source[1213],0.207,0.016,0.176,0.238,0.0,0.0,25891.0,10836.0,1.0
p_source[1214],0.24,0.017,0.207,0.274,0.0,0.0,23230.0,11471.0,1.0
p_source[1215],0.183,0.023,0.139,0.229,0.0,0.0,27666.0,11892.0,1.0
p_source[1216],0.207,0.024,0.16,0.252,0.0,0.0,27335.0,10858.0,1.0
p_source[1217],0.214,0.02,0.174,0.253,0.0,0.0,25393.0,11064.0,1.0
p_source[1218],0.147,0.011,0.125,0.169,0.0,0.0,21708.0,11739.0,1.0
p_source[1219],0.23,0.011,0.209,0.251,0.0,0.0,19275.0,12109.0,1.0
p_source[1220],0.244,0.012,0.223,0.268,0.0,0.0,18714.0,11607.0,1.0
p_source[1221],0.282,0.016,0.252,0.315,0.0,0.0,21608.0,11650.0,1.0
p_source[1222],0.301,0.021,0.26,0.343,0.0,0.0,22687.0,11279.0,1.0
p_source[1223],0.102,0.006,0.089,0.115,0.0,0.0,19207.0,11761.0,1.0
p_source[1224],0.123,0.007,0.109,0.137,0.0,0.0,18611.0,11169.0,1.0
p_source[1225],0.085,0.005,0.075,0.095,0.0,0.0,19555.0,11647.0,1.0
p_source[1226],0.107,0.008,0.092,0.123,0.0,0.0,21043.0,11452.0,1.0
p_source[1227],0.087,0.009,0.07,0.104,0.0,0.0,26604.0,10705.0,1.0
p_source[1228],0.184,0.021,0.142,0.224,0.0,0.0,22442.0,10909.0,1.0
p_source[1229],0.19,0.022,0.147,0.235,0.0,0.0,26289.0,11313.0,1.0
p_source[1230],0.132,0.02,0.094,0.171,0.0,0.0,27248.0,11260.0,1.0
p_source[1231],0.122,0.016,0.092,0.152,0.0,0.0,23526.0,11856.0,1.0
p_source[1232],0.149,0.018,0.115,0.184,0.0,0.0,23651.0,11996.0,1.0
p_source[1233],0.121,0.009,0.105,0.138,0.0,0.0,18521.0,10288.0,1.0
p_source[1234],0.076,0.009,0.059,0.093,0.0,0.0,22662.0,11096.0,1.0
p_source[1235],0.093,0.007,0.079,0.108,0.0,0.0,19009.0,12105.0,1.0
p_source[1236],0.147,0.034,0.082,0.214,0.0,0.0,22406.0,11020.0,1.0
p_source[1237],0.149,0.039,0.075,0.226,0.0,0.0,21762.0,11099.0,1.0
p_source[1238],0.109,0.046,0.035,0.202,0.0,0.0,19217.0,11606.0,1.0
p_source[1239],0.399,0.059,0.284,0.516,0.0,0.0,27280.0,12576.0,1.0
p_source[1240],0.315,0.071,0.182,0.455,0.0,0.001,27576.0,11876.0,1.0
p_source[1241],0.389,0.086,0.223,0.556,0.001,0.001,23169.0,11324.0,1.0
p_source[1242],0.286,0.092,0.12,0.47,0.001,0.001,22708.0,10672.0,1.0
p_source[1243],0.123,0.015,0.095,0.152,0.0,0.0,26579.0,10843.0,1.0
p_source[1244],0.136,0.021,0.097,0.179,0.0,0.0,26746.0,11418.0,1.0
p_source[1245],0.108,0.018,0.075,0.144,0.0,0.0,27072.0,11661.0,1.0
p_source[1246],0.118,0.016,0.086,0.15,0.0,0.0,28647.0,12653.0,1.0
p_source[1247],0.143,0.017,0.11,0.177,0.0,0.0,28419.0,10852.0,1.0
p_source[1248],0.166,0.014,0.137,0.193,0.0,0.0,21416.0,12328.0,1.0
p_source[1249],0.168,0.015,0.139,0.198,0.0,0.0,22640.0,11707.0,1.0
p_source[1250],0.163,0.013,0.137,0.189,0.0,0.0,20640.0,11674.0,1.0
p_source[1251],0.223,0.015,0.193,0.253,0.0,0.0,19240.0,12647.0,1.0
p_source[1252],0.17,0.015,0.142,0.199,0.0,0.0,20212.0,11013.0,1.0
p_source[1253],0.328,0.034,0.263,0.397,0.0,0.0,23735.0,12166.0,1.0
p_source[1254],0.285,0.029,0.229,0.343,0.0,0.0,25440.0,11794.0,1.0
p_source[1255],0.195,0.025,0.148,0.244,0.0,0.0,26002.0,11121.0,1.0
p_source[1256],0.236,0.027,0.182,0.288,0.0,0.0,22685.0,11851.0,1.0
p_source[1257],0.174,0.021,0.135,0.216,0.0,0.0,23028.0,12046.0,1.0
prevalence_global,0.2,0.033,0.136,0.267,0.0,0.0,11095.0,8897.0,1.0
prevalence_country[0],0.21,0.022,0.167,0.253,0.0,0.0,15618.0,12360.0,1.0
prevalence_country[1],0.283,0.024,0.234,0.33,0.0,0.0,5187.0,7715.0,1.0
prevalence_country[2],0.121,0.025,0.072,0.171,0.0,0.0,9068.0,10420.0,1.0
prevalence_country[3],0.168,0.016,0.138,0.199,0.0,0.0,2804.0,4987.0,1.0
prevalence_country[4],0.26,0.026,0.208,0.31,0.0,0.0,4092.0,6632.0,1.0
prevalence_country[5],0.193,0.017,0.16,0.228,0.0,0.0,2063.0,3682.0,1.0
prevalence_country[6],0.302,0.026,0.252,0.355,0.0,0.0,5157.0,7438.0,1.0
prevalence_country[7],0.228,0.021,0.188,0.269,0.0,0.0,3537.0,5278.0,1.0
prevalence_country[8],0.113,0.015,0.086,0.143,0.0,0.0,7418.0,9958.0,1.0
prevalence_country[9],0.263,0.064,0.143,0.388,0.0,0.001,20575.0,12158.0,1.0
prevalence_country[10],0.205,0.013,0.179,0.231,0.0,0.0,2283.0,4263.0,1.0
prevalence_country[11],0.168,0.014,0.142,0.195,0.0,0.0,4490.0,8049.0,1.0
prevalence_country[12],0.105,0.013,0.082,0.131,0.0,0.0,3752.0,6694.0,1.0
prevalence_country[13],0.194,0.013,0.168,0.22,0.0,0.0,3286.0,6147.0,1.0
prevalence_country[14],0.291,0.024,0.245,0.337,0.0,0.0,3514.0,5252.0,1.0
prevalence_country[15],0.164,0.022,0.122,0.208,0.0,0.0,6306.0,9046.0,1.0
prevalence_country[16],0.071,0.011,0.049,0.093,0.0,0.0,7605.0,10418.0,1.0
prevalence_country[17],0.271,0.021,0.231,0.313,0.0,0.0,4127.0,6667.0,1.0
prevalence_country[18],0.221,0.016,0.19,0.252,0.0,0.0,4453.0,6743.0,1.0
prevalence_country[19],0.298,0.038,0.224,0.371,0.0,0.0,10343.0,11194.0,1.0
prevalence_country[20],0.149,0.064,0.033,0.283,0.001,0.001,11484.0,9499.0,1.0
prevalence_country[21],0.144,0.016,0.113,0.175,0.0,0.0,4437.0,7302.0,1.0
prevalence_country[22],0.128,0.013,0.102,0.153,0.0,0.0,2757.0,5043.0,1.0
prevalence_country[23],0.082,0.009,0.066,0.099,0.0,0.0,2127.0,4239.0,1.0
prevalence_country[24],0.221,0.022,0.18,0.264,0.0,0.0,9006.0,10456.0,1.0
