,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[1039],0.11,0.016,0.075,0.138,0.002,0.002,52.0,58.0,
p_source[1040],0.123,0.019,0.091,0.165,0.003,0.002,29.0,17.0,
p_source[1041],0.1,0.014,0.075,0.124,0.002,0.002,59.0,33.0,
p_source[1042],0.111,0.019,0.079,0.14,0.002,0.002,85.0,58.0,
p_source[1043],0.116,0.011,0.099,0.135,0.001,0.002,85.0,58.0,
p_source[1044],0.149,0.011,0.132,0.174,0.002,0.001,58.0,33.0,
p_source[1045],0.152,0.012,0.129,0.17,0.001,0.002,85.0,58.0,
p_source[1046],0.153,0.018,0.121,0.182,0.002,0.001,85.0,63.0,
p_source[1047],0.185,0.017,0.159,0.213,0.002,0.002,71.0,63.0,
p_source[1048],0.099,0.011,0.083,0.122,0.001,0.002,85.0,50.0,
p_source[1049],0.158,0.013,0.136,0.182,0.002,0.004,45.0,13.0,
p_source[1050],0.188,0.013,0.167,0.215,0.001,0.001,85.0,63.0,
p_source[1051],0.029,0.004,0.022,0.035,0.001,0.0,36.0,36.0,
p_source[1052],0.019,0.004,0.011,0.024,0.001,0.001,27.0,32.0,
p_source[1053],0.114,0.037,0.044,0.178,0.006,0.004,37.0,32.0,
p_source[1054],0.172,0.069,0.093,0.309,0.01,0.01,43.0,36.0,
p_source[1055],0.13,0.062,0.047,0.255,0.03,0.008,5.0,33.0,
p_source[1056],0.041,0.008,0.026,0.052,0.001,0.001,49.0,14.0,
p_source[1057],0.057,0.016,0.033,0.088,0.002,0.002,65.0,33.0,
p_source[1058],0.086,0.042,0.024,0.156,0.007,0.012,24.0,20.0,
p_source[1059],0.039,0.013,0.018,0.063,0.001,0.001,85.0,60.0,
p_source[1060],0.063,0.02,0.033,0.089,0.003,0.003,51.0,58.0,
p_source[1061],0.291,0.04,0.221,0.359,0.004,0.006,85.0,58.0,
p_source[1062],0.327,0.03,0.285,0.399,0.004,0.005,44.0,29.0,
p_source[1063],0.305,0.041,0.235,0.387,0.005,0.004,52.0,46.0,
p_source[1064],0.342,0.036,0.268,0.396,0.006,0.003,45.0,50.0,
p_source[1065],0.291,0.041,0.203,0.363,0.01,0.005,14.0,24.0,
p_source[1066],0.086,0.007,0.073,0.096,0.001,0.001,85.0,63.0,
p_source[1067],0.103,0.007,0.094,0.122,0.001,0.001,55.0,58.0,
p_source[1068],0.099,0.007,0.09,0.114,0.001,0.001,85.0,63.0,
p_source[1069],0.099,0.01,0.084,0.118,0.001,0.001,85.0,44.0,
p_source[1070],0.029,0.007,0.015,0.041,0.001,0.001,38.0,18.0,
p_source[1071],0.041,0.019,0.011,0.079,0.003,0.003,53.0,31.0,
p_source[1072],0.089,0.029,0.049,0.141,0.004,0.005,49.0,36.0,
p_source[1073],0.063,0.028,0.016,0.115,0.003,0.003,85.0,58.0,
p_source[1074],0.065,0.033,0.009,0.114,0.004,0.005,85.0,55.0,
p_source[1075],0.09,0.03,0.046,0.142,0.006,0.003,29.0,43.0,
p_source[1076],0.11,0.038,0.05,0.17,0.005,0.004,50.0,63.0,
p_source[1077],0.146,0.046,0.078,0.229,0.007,0.005,48.0,44.0,
p_source[1078],0.142,0.036,0.07,0.217,0.006,0.006,44.0,33.0,
p_source[1079],0.156,0.045,0.088,0.229,0.006,0.005,69.0,33.0,
p_source[1080],0.137,0.035,0.082,0.21,0.011,0.003,13.0,33.0,
p_source[1081],0.15,0.036,0.085,0.213,0.006,0.003,23.0,21.0,
p_source[1082],0.157,0.037,0.091,0.216,0.007,0.004,32.0,55.0,
p_source[1083],0.132,0.031,0.09,0.189,0.005,0.003,37.0,58.0,
p_source[1084],0.185,0.039,0.111,0.238,0.006,0.003,51.0,63.0,
p_source[1085],0.143,0.013,0.119,0.167,0.001,0.003,85.0,15.0,
p_source[1086],0.189,0.015,0.168,0.215,0.002,0.001,85.0,63.0,
p_source[1087],0.218,0.01,0.202,0.24,0.001,0.001,77.0,46.0,
p_source[1088],0.253,0.016,0.224,0.283,0.002,0.002,85.0,37.0,
p_source[1089],0.253,0.016,0.221,0.277,0.004,0.002,25.0,36.0,
p_source[1090],0.262,0.035,0.206,0.319,0.005,0.003,55.0,14.0,
p_source[1091],0.347,0.04,0.292,0.408,0.008,0.003,18.0,18.0,
p_source[1092],0.292,0.024,0.26,0.338,0.003,0.002,57.0,32.0,
p_source[1093],0.297,0.045,0.224,0.385,0.008,0.007,36.0,33.0,
p_source[1094],0.237,0.038,0.167,0.311,0.006,0.004,40.0,33.0,
p_source[1095],0.092,0.007,0.078,0.102,0.001,0.001,85.0,46.0,
p_source[1096],0.133,0.006,0.123,0.144,0.001,0.001,85.0,55.0,
p_source[1097],0.123,0.008,0.109,0.141,0.001,0.002,85.0,50.0,
p_source[1098],0.129,0.013,0.103,0.155,0.001,0.004,85.0,13.0,
p_source[1099],0.159,0.013,0.142,0.18,0.001,0.001,57.0,31.0,
p_source[1100],0.132,0.005,0.122,0.139,0.002,0.0,9.0,18.0,
p_source[1101],0.16,0.006,0.151,0.171,0.001,0.001,85.0,63.0,
p_source[1102],0.167,0.005,0.157,0.177,0.001,0.0,62.0,55.0,
p_source[1103],0.179,0.005,0.169,0.19,0.001,0.001,85.0,63.0,
p_source[1104],0.193,0.007,0.177,0.204,0.001,0.001,85.0,40.0,
p_source[1105],0.16,0.056,0.076,0.288,0.01,0.007,32.0,33.0,
p_source[1106],0.095,0.008,0.078,0.109,0.001,0.001,85.0,58.0,
p_source[1107],0.149,0.013,0.125,0.172,0.001,0.002,85.0,63.0,
p_source[1108],0.113,0.012,0.091,0.132,0.001,0.003,85.0,36.0,
p_source[1109],0.122,0.015,0.095,0.147,0.002,0.002,85.0,43.0,
p_source[1110],0.157,0.017,0.127,0.182,0.002,0.002,85.0,36.0,
p_source[1111],0.101,0.008,0.091,0.117,0.001,0.001,85.0,46.0,
p_source[1112],0.144,0.009,0.128,0.16,0.001,0.001,54.0,40.0,
p_source[1113],0.125,0.006,0.113,0.134,0.001,0.001,85.0,60.0,
p_source[1114],0.145,0.015,0.122,0.179,0.002,0.004,85.0,16.0,
p_source[1115],0.162,0.021,0.127,0.202,0.002,0.002,85.0,63.0,
p_source[1116],0.125,0.024,0.087,0.17,0.004,0.006,38.0,32.0,
p_source[1117],0.178,0.042,0.114,0.272,0.007,0.004,39.0,15.0,
p_source[1118],0.175,0.021,0.14,0.215,0.002,0.003,85.0,33.0,
p_source[1119],0.167,0.012,0.147,0.188,0.001,0.001,83.0,33.0,
p_source[1120],0.198,0.01,0.179,0.214,0.001,0.001,85.0,33.0,
p_source[1121],0.338,0.012,0.323,0.361,0.002,0.001,63.0,58.0,
p_source[1122],0.262,0.01,0.242,0.278,0.001,0.001,85.0,46.0,
p_source[1123],0.271,0.012,0.252,0.294,0.001,0.001,85.0,60.0,
p_source[1124],0.284,0.014,0.257,0.31,0.002,0.003,85.0,13.0,
p_source[1125],0.172,0.064,0.071,0.3,0.007,0.012,79.0,20.0,
p_source[1126],0.129,0.006,0.117,0.137,0.001,0.001,62.0,46.0,
p_source[1127],0.188,0.007,0.175,0.2,0.001,0.001,70.0,46.0,
p_source[1128],0.205,0.008,0.189,0.217,0.001,0.002,71.0,32.0,
p_source[1129],0.275,0.01,0.255,0.289,0.001,0.001,85.0,13.0,
p_source[1130],0.216,0.009,0.197,0.229,0.001,0.001,85.0,33.0,
p_source[1131],0.064,0.018,0.036,0.097,0.003,0.001,39.0,50.0,
p_source[1132],0.121,0.036,0.043,0.175,0.008,0.004,20.0,32.0,
p_source[1133],0.214,0.055,0.111,0.321,0.008,0.01,39.0,20.0,
p_source[1134],0.263,0.087,0.097,0.403,0.009,0.029,85.0,32.0,
p_source[1135],0.2,0.046,0.129,0.276,0.011,0.01,19.0,20.0,
p_source[1136],0.17,0.071,0.043,0.282,0.011,0.013,48.0,20.0,
p_source[1137],0.203,0.074,0.081,0.364,0.01,0.013,62.0,32.0,
p_source[1138],0.178,0.077,0.082,0.385,0.01,0.024,84.0,20.0,
p_source[1139],0.185,0.086,0.077,0.398,0.01,0.01,77.0,33.0,
p_source[1140],0.08,0.011,0.063,0.098,0.002,0.001,42.0,32.0,
p_source[1141],0.178,0.014,0.151,0.205,0.002,0.002,45.0,18.0,
p_source[1142],0.149,0.018,0.113,0.173,0.005,0.002,17.0,33.0,
p_source[1143],0.146,0.014,0.121,0.173,0.003,0.002,49.0,63.0,
p_source[1144],0.13,0.019,0.097,0.168,0.002,0.006,74.0,32.0,
p_source[1145],0.322,0.048,0.252,0.411,0.005,0.006,85.0,32.0,
p_source[1146],0.294,0.049,0.22,0.389,0.006,0.005,51.0,46.0,
p_source[1147],0.408,0.04,0.345,0.477,0.01,0.004,29.0,38.0,
p_source[1148],0.363,0.041,0.299,0.449,0.005,0.007,64.0,17.0,
p_source[1149],0.254,0.04,0.184,0.338,0.004,0.005,85.0,36.0,
p_source[1150],0.053,0.026,0.021,0.11,0.003,0.003,63.0,63.0,
p_source[1151],0.117,0.022,0.078,0.158,0.002,0.004,85.0,15.0,
p_source[1152],0.177,0.029,0.117,0.224,0.005,0.004,41.0,30.0,
p_source[1153],0.175,0.03,0.118,0.234,0.004,0.004,61.0,20.0,
p_source[1154],0.179,0.028,0.131,0.25,0.003,0.004,77.0,44.0,
p_source[1155],0.205,0.021,0.173,0.243,0.002,0.002,85.0,58.0,
p_source[1156],0.097,0.036,0.035,0.16,0.008,0.003,21.0,23.0,
p_source[1157],0.076,0.021,0.038,0.11,0.002,0.002,85.0,63.0,
p_source[1158],0.119,0.019,0.09,0.162,0.003,0.002,53.0,17.0,
p_source[1159],0.174,0.041,0.097,0.245,0.005,0.005,85.0,44.0,
p_source[1160],0.225,0.041,0.157,0.288,0.007,0.003,51.0,58.0,
p_source[1161],0.14,0.045,0.052,0.216,0.009,0.007,27.0,18.0,
p_source[1162],0.069,0.024,0.04,0.124,0.004,0.003,22.0,46.0,
p_source[1163],0.106,0.034,0.062,0.188,0.008,0.008,32.0,18.0,
p_source[1164],0.123,0.03,0.076,0.179,0.003,0.003,82.0,63.0,
p_source[1165],0.064,0.018,0.035,0.098,0.003,0.002,32.0,32.0,
p_source[1166],0.116,0.044,0.049,0.212,0.012,0.006,12.0,32.0,
p_source[1167],0.121,0.048,0.065,0.227,0.008,0.006,34.0,55.0,
p_source[1168],0.171,0.082,0.064,0.318,0.012,0.006,38.0,40.0,
p_source[1169],0.169,0.058,0.076,0.274,0.009,0.006,35.0,46.0,
p_source[1170],0.15,0.035,0.083,0.212,0.005,0.004,53.0,33.0,
p_source[1171],0.193,0.056,0.105,0.286,0.006,0.008,85.0,32.0,
p_source[1172],0.097,0.049,0.039,0.226,0.007,0.006,46.0,33.0,
p_source[1173],0.146,0.055,0.062,0.226,0.011,0.008,30.0,32.0,
p_source[1174],0.117,0.043,0.052,0.209,0.007,0.004,41.0,33.0,
p_source[1175],0.134,0.057,0.047,0.232,0.011,0.004,23.0,18.0,
p_source[1176],0.071,0.008,0.059,0.086,0.001,0.001,56.0,33.0,
p_source[1177],0.098,0.012,0.075,0.116,0.001,0.001,85.0,28.0,
p_source[1178],0.095,0.013,0.066,0.114,0.002,0.002,65.0,32.0,
p_source[1179],0.115,0.016,0.09,0.139,0.002,0.002,49.0,18.0,
p_source[1180],0.14,0.016,0.117,0.172,0.002,0.002,85.0,38.0,
p_source[1181],0.061,0.004,0.052,0.067,0.0,0.001,85.0,16.0,
p_source[1182],0.053,0.003,0.047,0.058,0.0,0.001,85.0,58.0,
p_source[1183],0.056,0.003,0.049,0.059,0.0,0.0,85.0,46.0,
p_source[1184],0.049,0.003,0.043,0.054,0.0,0.0,85.0,33.0,
p_source[1185],0.064,0.004,0.056,0.071,0.0,0.001,85.0,26.0,
p_source[1186],0.126,0.023,0.085,0.157,0.003,0.002,56.0,63.0,
p_source[1187],0.136,0.05,0.062,0.241,0.007,0.009,49.0,32.0,
p_source[1188],0.092,0.013,0.072,0.117,0.002,0.001,36.0,55.0,
p_source[1189],0.199,0.022,0.162,0.236,0.003,0.002,69.0,33.0,
p_source[1190],0.12,0.02,0.094,0.16,0.002,0.002,80.0,55.0,
p_source[1191],0.147,0.025,0.108,0.199,0.005,0.003,28.0,13.0,
p_source[1192],0.143,0.025,0.091,0.193,0.003,0.003,58.0,33.0,
p_source[1193],0.16,0.027,0.12,0.215,0.004,0.002,60.0,57.0,
p_source[1194],0.201,0.064,0.125,0.338,0.011,0.01,44.0,14.0,
p_source[1195],0.273,0.027,0.224,0.316,0.003,0.004,72.0,46.0,
p_source[1196],0.225,0.017,0.189,0.26,0.002,0.002,45.0,55.0,
p_source[1197],0.205,0.024,0.171,0.252,0.003,0.002,62.0,58.0,
p_source[1198],0.186,0.021,0.147,0.216,0.002,0.001,85.0,58.0,
p_source[1199],0.205,0.018,0.172,0.228,0.002,0.001,85.0,60.0,
p_source[1200],0.242,0.027,0.2,0.292,0.003,0.003,85.0,46.0,
p_source[1201],0.23,0.02,0.196,0.269,0.002,0.002,77.0,58.0,
p_source[1202],0.223,0.11,0.068,0.405,0.017,0.01,41.0,33.0,
p_source[1203],0.045,0.008,0.032,0.059,0.001,0.001,83.0,38.0,
p_source[1204],0.032,0.008,0.021,0.05,0.001,0.001,85.0,58.0,
p_source[1205],0.036,0.008,0.025,0.053,0.001,0.001,46.0,32.0,
p_source[1206],0.034,0.006,0.023,0.045,0.001,0.001,85.0,63.0,
p_source[1207],0.063,0.008,0.048,0.077,0.001,0.001,85.0,24.0,
p_source[1208],0.041,0.011,0.022,0.061,0.001,0.001,57.0,42.0,
p_source[1209],0.035,0.007,0.02,0.046,0.001,0.001,44.0,42.0,
p_source[1210],0.059,0.009,0.039,0.071,0.001,0.001,48.0,31.0,
p_source[1211],0.035,0.006,0.025,0.046,0.001,0.001,79.0,46.0,
p_source[1212],0.046,0.006,0.035,0.053,0.001,0.001,85.0,60.0,
p_source[1213],0.092,0.009,0.073,0.106,0.001,0.001,58.0,58.0,
p_source[1214],0.119,0.01,0.101,0.137,0.001,0.001,85.0,55.0,
p_source[1215],0.123,0.021,0.079,0.161,0.004,0.003,29.0,33.0,
p_source[1216],0.117,0.019,0.088,0.149,0.002,0.002,85.0,46.0,
p_source[1217],0.123,0.022,0.084,0.165,0.005,0.003,16.0,32.0,
p_source[1218],0.089,0.009,0.068,0.102,0.001,0.001,85.0,46.0,
p_source[1219],0.174,0.008,0.163,0.192,0.002,0.001,25.0,55.0,
p_source[1220],0.196,0.011,0.179,0.214,0.001,0.001,85.0,63.0,
p_source[1221],0.198,0.014,0.17,0.221,0.002,0.002,84.0,63.0,
p_source[1222],0.227,0.03,0.17,0.278,0.003,0.004,85.0,63.0,
p_source[1223],0.05,0.005,0.04,0.059,0.001,0.001,80.0,36.0,
p_source[1224],0.081,0.006,0.068,0.091,0.001,0.001,85.0,32.0,
p_source[1225],0.061,0.005,0.052,0.068,0.001,0.0,76.0,32.0,
p_source[1226],0.08,0.006,0.07,0.09,0.001,0.001,85.0,44.0,
p_source[1227],0.064,0.008,0.049,0.079,0.001,0.001,85.0,58.0,
p_source[1228],0.057,0.011,0.037,0.076,0.001,0.002,74.0,14.0,
p_source[1229],0.116,0.016,0.083,0.144,0.002,0.002,85.0,33.0,
p_source[1230],0.094,0.014,0.067,0.12,0.002,0.002,77.0,33.0,
p_source[1231],0.089,0.015,0.061,0.108,0.002,0.003,85.0,37.0,
p_source[1232],0.106,0.017,0.073,0.131,0.002,0.002,85.0,36.0,
p_source[1233],0.037,0.005,0.028,0.047,0.001,0.001,61.0,16.0,
p_source[1234],0.035,0.004,0.028,0.043,0.0,0.0,85.0,63.0,
p_source[1235],0.033,0.004,0.027,0.042,0.001,0.0,73.0,55.0,
p_source[1236],0.108,0.029,0.062,0.168,0.007,0.007,24.0,18.0,
p_source[1237],0.101,0.034,0.043,0.165,0.005,0.005,50.0,33.0,
p_source[1238],0.06,0.035,0.015,0.124,0.005,0.003,41.0,57.0,
p_source[1239],0.191,0.053,0.105,0.284,0.008,0.004,38.0,33.0,
p_source[1240],0.206,0.053,0.119,0.305,0.011,0.009,19.0,63.0,
p_source[1241],0.289,0.082,0.146,0.428,0.013,0.009,42.0,63.0,
p_source[1242],0.217,0.092,0.073,0.388,0.016,0.012,34.0,33.0,
p_source[1243],0.034,0.008,0.021,0.05,0.001,0.002,54.0,32.0,
p_source[1244],0.089,0.014,0.067,0.11,0.003,0.002,33.0,31.0,
p_source[1245],0.077,0.016,0.048,0.109,0.002,0.002,44.0,46.0,
p_source[1246],0.096,0.014,0.073,0.123,0.002,0.001,44.0,58.0,
p_source[1247],0.099,0.016,0.071,0.131,0.005,0.002,8.0,32.0,
p_source[1248],0.066,0.009,0.051,0.082,0.001,0.001,85.0,46.0,
p_source[1249],0.118,0.015,0.096,0.143,0.002,0.002,85.0,20.0,
p_source[1250],0.127,0.013,0.101,0.149,0.001,0.004,85.0,29.0,
p_source[1251],0.188,0.014,0.161,0.215,0.004,0.002,11.0,31.0,
p_source[1252],0.137,0.014,0.115,0.163,0.002,0.001,82.0,38.0,
p_source[1253],0.266,0.027,0.21,0.301,0.003,0.003,85.0,38.0,
p_source[1254],0.25,0.028,0.212,0.322,0.006,0.005,26.0,18.0,
p_source[1255],0.167,0.017,0.134,0.192,0.003,0.001,40.0,36.0,
p_source[1256],0.197,0.021,0.15,0.237,0.003,0.002,63.0,63.0,
p_source[1257],0.146,0.018,0.106,0.171,0.003,0.002,27.0,63.0,
prevalence_global,0.143,0.022,0.105,0.188,0.006,0.003,10.0,33.0,
prevalence_country[0],0.165,0.022,0.137,0.212,0.007,0.004,15.0,32.0,
prevalence_country[1],0.19,0.02,0.158,0.222,0.008,0.002,5.0,36.0,
prevalence_country[2],0.086,0.019,0.054,0.123,0.004,0.001,22.0,45.0,
prevalence_country[3],0.112,0.011,0.094,0.131,0.006,0.002,5.0,36.0,
prevalence_country[4],0.181,0.016,0.15,0.209,0.004,0.002,17.0,18.0,
prevalence_country[5],0.156,0.012,0.133,0.175,0.009,0.001,2.0,18.0,
prevalence_country[6],0.222,0.029,0.182,0.284,0.02,0.003,2.0,32.0,
prevalence_country[7],0.172,0.022,0.141,0.216,0.006,0.002,16.0,18.0,
prevalence_country[8],0.077,0.01,0.06,0.101,0.002,0.001,26.0,32.0,
prevalence_country[9],0.163,0.044,0.099,0.256,0.005,0.006,64.0,33.0,
prevalence_country[10],0.141,0.012,0.117,0.158,0.005,0.002,6.0,18.0,
prevalence_country[11],0.108,0.01,0.094,0.135,0.004,0.002,7.0,21.0,
prevalence_country[12],0.05,0.006,0.04,0.063,0.001,0.001,27.0,17.0,
prevalence_country[13],0.127,0.008,0.111,0.138,0.001,0.001,26.0,33.0,
prevalence_country[14],0.227,0.024,0.174,0.26,0.011,0.005,6.0,18.0,
prevalence_country[15],0.118,0.019,0.08,0.152,0.009,0.003,5.0,18.0,
prevalence_country[16],0.048,0.008,0.037,0.062,0.002,0.001,19.0,60.0,
prevalence_country[17],0.193,0.022,0.144,0.236,0.005,0.005,16.0,18.0,
prevalence_country[18],0.149,0.014,0.125,0.172,0.008,0.001,3.0,32.0,
prevalence_country[19],0.194,0.031,0.15,0.245,0.007,0.004,20.0,18.0,
prevalence_country[20],0.089,0.037,0.018,0.155,0.006,0.004,35.0,18.0,
prevalence_country[21],0.111,0.014,0.09,0.138,0.003,0.003,23.0,18.0,
prevalence_country[22],0.091,0.014,0.073,0.117,0.01,0.002,2.0,18.0,
prevalence_country[23],0.054,0.006,0.043,0.066,0.002,0.001,15.0,12.0,
prevalence_country[24],0.15,0.017,0.119,0.179,0.003,0.003,36.0,24.0,
prevalence_country[25],0.125,0.017,0.099,0.157,0.01,0.002,3.0,32.0,
prevalence_country[26],0.113,0.022,0.076,0.145,0.005,0.006,15.0,60.0,
prevalence_country[27],0.266,0.024,0.228,0.307,0.011,0.003,6.0,12.0,
prevalence_country[28],0.104,0.02,0.076,0.138,0.014,0.003,3.0,18.0,
prevalence_country[29],0.135,0.02,0.101,0.171,0.008,0.002,7.0,50.0,
prevalence_country[30],0.162,0.019,0.13,0.198,0.006,0.002,9.0,18.0,
prevalence_country[31],0.109,0.009,0.092,0.124,0.004,0.001,6.0,20.0,
prevalence_country[32],0.285,0.034,0.235,0.34,0.008,0.003,18.0,26.0,
prevalence_country[33],0.114,0.013,0.091,0.135,0.003,0.004,16.0,20.0,
prevalence_country[34],0.165,0.029,0.103,0.206,0.006,0.005,24.0,32.0,
prevalence_country[35],0.079,0.008,0.066,0.096,0.005,0.001,2.0,26.0,
prevalence_country[36],0.198,0.022,0.154,0.229,0.009,0.002,5.0,18.0,
prevalence_country[37],0.083,0.011,0.066,0.104,0.004,0.002,8.0,14.0,
prevalence_country[38],0.263,0.02,0.232,0.306,0.006,0.004,16.0,20.0,
prevalence_country[39],0.085,0.019,0.054,0.124,0.003,0.002,33.0,44.0,
prevalence_country[40],0.176,0.021,0.126,0.203,0.006,0.008,15.0,12.0,
prevalence_country[41],0.14,0.051,0.068,0.255,0.007,0.006,59.0,25.0,
prevalence_country[42],0.211,0.023,0.174,0.257,0.006,0.003,13.0,33.0,
prevalence_country[43],0.164,0.016,0.136,0.196,0.012,0.002,2.0,32.0,
prevalence_country[44],0.064,0.009,0.045,0.08,0.002,0.001,18.0,18.0,
prevalence_country[45],0.082,0.007,0.063,0.092,0.003,0.001,6.0,14.0,
prevalence_country[46],0.186,0.015,0.164,0.218,0.005,0.003,8.0,13.0,
prevalence_country[47],0.182,0.067,0.095,0.326,0.013,0.009,27.0,32.0,
prevalence_country[48],0.295,0.032,0.246,0.359,0.012,0.007,8.0,13.0,
prevalence_country[49],0.093,0.029,0.035,0.137,0.01,0.005,10.0,12.0,
prevalence_country[50],0.175,0.015,0.151,0.2,0.008,0.002,4.0,18.0,
prevalence_country[51],0.148,0.02,0.11,0.183,0.004,0.005,23.0,33.0,
prevalence_country[52],0.096,0.015,0.075,0.127,0.003,0.001,32.0,22.0,
prevalence_country[53],0.055,0.019,0.024,0.09,0.004,0.002,23.0,33.0,
prevalence_country[54],0.202,0.022,0.163,0.246,0.005,0.003,17.0,33.0,
prevalence_country[55],0.169,0.017,0.142,0.199,0.005,0.002,9.0,18.0,
prevalence_country[56],0.169,0.029,0.128,0.233,0.021,0.006,2.0,18.0,
prevalence_country[57],0.153,0.026,0.109,0.201,0.008,0.002,10.0,46.0,
prevalence_country[58],0.285,0.024,0.256,0.349,0.008,0.006,11.0,14.0,
prevalence_country[59],0.125,0.024,0.086,0.167,0.01,0.004,7.0,18.0,
prevalence_country[60],0.159,0.022,0.131,0.218,0.007,0.005,9.0,12.0,
prevalence_country[61],0.156,0.019,0.124,0.181,0.007,0.002,8.0,25.0,
prevalence_country[62],0.141,0.013,0.123,0.166,0.003,0.002,16.0,30.0,
prevalence_country[63],0.154,0.027,0.112,0.201,0.012,0.003,5.0,18.0,
prevalence_country[64],0.1,0.012,0.078,0.123,0.005,0.001,6.0,32.0,
prevalence_country[65],0.077,0.004,0.069,0.084,0.001,0.001,14.0,33.0,
prevalence_country[66],0.157,0.021,0.118,0.191,0.005,0.003,20.0,18.0,
prevalence_country[67],0.101,0.013,0.07,0.12,0.004,0.003,13.0,31.0,
prevalence_country[68],0.145,0.013,0.126,0.171,0.005,0.004,8.0,15.0,
prevalence_country[69],0.266,0.025,0.221,0.32,0.005,0.003,31.0,18.0,
prevalence_country[70],0.17,0.017,0.141,0.2,0.008,0.002,4.0,32.0,
prevalence_country[71],0.098,0.01,0.077,0.114,0.005,0.002,3.0,20.0,
prevalence_country[72],0.131,0.015,0.1,0.151,0.01,0.003,3.0,14.0,
prevalence_country[73],0.141,0.013,0.119,0.162,0.004,0.001,9.0,32.0,
prevalence_country[74],0.057,0.009,0.041,0.075,0.003,0.003,9.0,14.0,
prevalence_group[0],0.16,0.017,0.136,0.203,0.002,0.002,59.0,32.0,
prevalence_group[1],0.163,0.015,0.141,0.201,0.002,0.003,53.0,18.0,
prevalence_group[2],0.128,0.015,0.1,0.152,0.007,0.002,8.0,32.0,
prevalence_group[3],0.124,0.014,0.104,0.148,0.004,0.001,14.0,31.0,
prevalence_group[4],0.121,0.048,0.056,0.26,0.022,0.013,4.0,18.0,
