,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[960],0.122,0.056,0.03,0.23,0.0,0.001,28029.0,11546.0,1.0
p_source[961],0.162,0.056,0.063,0.273,0.0,0.001,32116.0,10570.0,1.0
p_source[962],0.123,0.011,0.102,0.145,0.0,0.0,26809.0,11994.0,1.0
p_source[963],0.123,0.012,0.1,0.146,0.0,0.0,29646.0,11773.0,1.0
p_source[964],0.127,0.013,0.103,0.152,0.0,0.0,27984.0,9649.0,1.0
p_source[965],0.123,0.014,0.097,0.15,0.0,0.0,35628.0,11817.0,1.0
p_source[966],0.084,0.012,0.062,0.108,0.0,0.0,33678.0,10715.0,1.0
p_source[967],0.164,0.067,0.052,0.299,0.0,0.001,27560.0,10660.0,1.0
p_source[968],0.174,0.038,0.103,0.249,0.0,0.0,38248.0,11285.0,1.0
p_source[969],0.098,0.008,0.082,0.115,0.0,0.0,16111.0,11460.0,1.0
p_source[970],0.132,0.01,0.113,0.151,0.0,0.0,14700.0,11261.0,1.0
p_source[971],0.129,0.009,0.111,0.147,0.0,0.0,15701.0,12172.0,1.0
p_source[972],0.176,0.013,0.152,0.201,0.0,0.0,15433.0,12219.0,1.0
p_source[973],0.116,0.016,0.085,0.147,0.0,0.0,27137.0,11750.0,1.0
p_source[974],0.066,0.03,0.017,0.125,0.0,0.0,30142.0,10430.0,1.0
p_source[975],0.102,0.043,0.031,0.187,0.0,0.0,36469.0,12115.0,1.0
p_source[976],0.077,0.032,0.024,0.14,0.0,0.0,37415.0,11688.0,1.0
p_source[977],0.105,0.04,0.036,0.183,0.0,0.0,33764.0,10776.0,1.0
p_source[978],0.074,0.03,0.024,0.134,0.0,0.0,33799.0,11368.0,1.0
p_source[979],0.142,0.025,0.095,0.193,0.0,0.0,35862.0,10705.0,1.0
p_source[980],0.231,0.01,0.212,0.251,0.0,0.0,15652.0,11324.0,1.0
p_source[981],0.224,0.012,0.203,0.25,0.0,0.0,15554.0,9603.0,1.0
p_source[982],0.077,0.028,0.03,0.133,0.0,0.0,36074.0,10819.0,1.0
p_source[983],0.072,0.027,0.026,0.124,0.0,0.0,35145.0,10956.0,1.0
p_source[984],0.121,0.031,0.063,0.182,0.0,0.0,33368.0,11821.0,1.0
p_source[985],0.105,0.026,0.056,0.156,0.0,0.0,36270.0,11300.0,1.0
p_source[986],0.09,0.029,0.039,0.147,0.0,0.0,33706.0,11506.0,1.0
p_source[987],0.113,0.015,0.085,0.143,0.0,0.0,24414.0,11479.0,1.0
p_source[988],0.084,0.012,0.061,0.106,0.0,0.0,23558.0,11226.0,1.0
p_source[989],0.068,0.01,0.048,0.088,0.0,0.0,27719.0,10323.0,1.0
p_source[990],0.076,0.01,0.057,0.097,0.0,0.0,23165.0,11748.0,1.0
p_source[991],0.053,0.009,0.035,0.071,0.0,0.0,29544.0,11531.0,1.0
p_source[992],0.188,0.022,0.145,0.232,0.0,0.0,29311.0,10175.0,1.0
p_source[993],0.29,0.027,0.237,0.343,0.0,0.0,26614.0,10446.0,1.0
p_source[994],0.258,0.025,0.211,0.307,0.0,0.0,27394.0,11465.0,1.0
p_source[995],0.278,0.027,0.226,0.332,0.0,0.0,29482.0,11147.0,1.0
p_source[996],0.278,0.034,0.215,0.347,0.0,0.0,36338.0,11107.0,1.0
p_source[997],0.127,0.056,0.039,0.241,0.0,0.001,35165.0,10521.0,1.0
p_source[998],0.128,0.032,0.066,0.191,0.0,0.0,36316.0,10577.0,1.0
p_source[999],0.168,0.04,0.095,0.249,0.0,0.0,38166.0,11897.0,1.0
p_source[1000],0.153,0.06,0.05,0.27,0.0,0.001,34659.0,11368.0,1.0
p_source[1001],0.171,0.041,0.097,0.253,0.0,0.0,45609.0,11390.0,1.0
p_source[1002],0.053,0.021,0.014,0.093,0.0,0.0,19300.0,14695.0,1.0
p_source[1003],0.156,0.071,0.046,0.296,0.001,0.001,8444.0,11740.0,1.0
p_source[1004],0.091,0.067,0.001,0.213,0.0,0.001,28981.0,13081.0,1.0
p_source[1005],0.175,0.013,0.149,0.201,0.0,0.0,22441.0,9660.0,1.0
p_source[1006],0.181,0.016,0.152,0.212,0.0,0.0,24875.0,11042.0,1.0
p_source[1007],0.232,0.016,0.201,0.265,0.0,0.0,21341.0,11321.0,1.0
p_source[1008],0.215,0.017,0.183,0.249,0.0,0.0,28257.0,10202.0,1.0
p_source[1009],0.192,0.014,0.165,0.218,0.0,0.0,23046.0,11898.0,1.0
p_source[1010],0.077,0.025,0.033,0.127,0.0,0.0,27240.0,11748.0,1.0
p_source[1011],0.099,0.031,0.043,0.162,0.0,0.0,28001.0,12822.0,1.0
p_source[1012],0.105,0.033,0.044,0.168,0.0,0.0,28415.0,12250.0,1.0
p_source[1013],0.151,0.048,0.067,0.248,0.0,0.0,22149.0,12826.0,1.0
p_source[1014],0.107,0.036,0.044,0.177,0.0,0.0,28779.0,13398.0,1.0
p_source[1015],0.088,0.018,0.055,0.125,0.0,0.0,37961.0,10354.0,1.0
p_source[1016],0.097,0.024,0.053,0.145,0.0,0.0,38348.0,9556.0,1.0
p_source[1017],0.083,0.019,0.048,0.121,0.0,0.0,37524.0,10858.0,1.0
p_source[1018],0.151,0.033,0.088,0.214,0.0,0.0,36935.0,10445.0,1.0
p_source[1019],0.191,0.041,0.112,0.272,0.0,0.0,34414.0,11513.0,1.0
p_source[1020],0.23,0.02,0.192,0.27,0.0,0.0,27865.0,10340.0,1.0
p_source[1021],0.334,0.019,0.298,0.37,0.0,0.0,17936.0,12982.0,1.0
p_source[1022],0.289,0.015,0.26,0.318,0.0,0.0,16489.0,11983.0,1.0
p_source[1023],0.272,0.017,0.238,0.305,0.0,0.0,17578.0,12172.0,1.0
p_source[1024],0.249,0.017,0.217,0.282,0.0,0.0,19800.0,11337.0,1.0
p_source[1025],0.073,0.018,0.039,0.109,0.0,0.0,36846.0,10911.0,1.0
p_source[1026],0.06,0.015,0.031,0.091,0.0,0.0,37628.0,10501.0,1.0
p_source[1027],0.107,0.02,0.07,0.146,0.0,0.0,31518.0,11736.0,1.0
p_source[1028],0.109,0.022,0.069,0.153,0.0,0.0,32237.0,12048.0,1.0
p_source[1029],0.147,0.026,0.099,0.199,0.0,0.0,31016.0,12674.0,1.0
p_source[1030],0.014,0.002,0.01,0.018,0.0,0.0,32496.0,11558.0,1.0
p_source[1031],0.024,0.003,0.018,0.03,0.0,0.0,33549.0,11140.0,1.0
p_source[1032],0.021,0.003,0.015,0.026,0.0,0.0,26047.0,10658.0,1.0
p_source[1033],0.08,0.006,0.069,0.092,0.0,0.0,19665.0,10879.0,1.0
p_source[1034],0.038,0.005,0.028,0.048,0.0,0.0,35563.0,11247.0,1.0
p_source[1035],0.141,0.06,0.039,0.259,0.0,0.001,27726.0,11324.0,1.0
p_source[1036],0.18,0.073,0.059,0.326,0.0,0.001,32172.0,11007.0,1.0
p_source[1037],0.122,0.048,0.039,0.217,0.0,0.0,30700.0,12023.0,1.0
p_source[1038],0.092,0.015,0.065,0.122,0.0,0.0,34269.0,11870.0,1.0
p_source[1039],0.107,0.019,0.071,0.144,0.0,0.0,35453.0,11193.0,1.0
p_source[1040],0.118,0.017,0.087,0.153,0.0,0.0,31890.0,11736.0,1.0
p_source[1041],0.1,0.015,0.07,0.129,0.0,0.0,30108.0,11163.0,1.0
p_source[1042],0.109,0.016,0.079,0.14,0.0,0.0,26044.0,11628.0,1.0
p_source[1043],0.117,0.012,0.093,0.14,0.0,0.0,25157.0,10688.0,1.0
p_source[1044],0.148,0.013,0.123,0.174,0.0,0.0,20779.0,11554.0,1.0
p_source[1045],0.153,0.016,0.122,0.182,0.0,0.0,25769.0,10669.0,1.0
p_source[1046],0.153,0.021,0.112,0.192,0.0,0.0,33406.0,10341.0,1.0
p_source[1047],0.188,0.02,0.148,0.225,0.0,0.0,30830.0,11798.0,1.0
p_source[1048],0.099,0.01,0.079,0.119,0.0,0.0,24230.0,11043.0,1.0
p_source[1049],0.156,0.013,0.131,0.18,0.0,0.0,18297.0,11622.0,1.0
p_source[1050],0.188,0.013,0.162,0.214,0.0,0.0,17520.0,10857.0,1.0
p_source[1051],0.029,0.004,0.02,0.037,0.0,0.0,32468.0,11290.0,1.0
p_source[1052],0.018,0.003,0.013,0.024,0.0,0.0,29695.0,10443.0,1.0
p_source[1053],0.121,0.053,0.037,0.228,0.0,0.001,25972.0,11088.0,1.0
p_source[1054],0.181,0.068,0.062,0.313,0.0,0.001,30392.0,11569.0,1.0
p_source[1055],0.134,0.058,0.04,0.249,0.0,0.001,29354.0,11128.0,1.0
p_source[1056],0.041,0.009,0.024,0.059,0.0,0.0,36885.0,11809.0,1.0
p_source[1057],0.062,0.014,0.035,0.091,0.0,0.0,34842.0,10357.0,1.0
p_source[1058],0.092,0.037,0.031,0.167,0.0,0.0,30988.0,10800.0,1.0
p_source[1059],0.042,0.013,0.019,0.069,0.0,0.0,32871.0,10130.0,1.0
p_source[1060],0.066,0.021,0.029,0.109,0.0,0.0,34705.0,11827.0,1.0
p_source[1061],0.283,0.034,0.216,0.349,0.0,0.0,35961.0,11544.0,1.0
p_source[1062],0.326,0.035,0.256,0.394,0.0,0.0,35861.0,11363.0,1.0
p_source[1063],0.303,0.036,0.234,0.373,0.0,0.0,35100.0,11961.0,1.0
p_source[1064],0.34,0.036,0.272,0.412,0.0,0.0,28513.0,11877.0,1.0
p_source[1065],0.284,0.034,0.217,0.349,0.0,0.0,34818.0,10624.0,1.0
p_source[1066],0.085,0.007,0.071,0.1,0.0,0.0,24871.0,11047.0,1.0
p_source[1067],0.103,0.009,0.086,0.121,0.0,0.0,26994.0,11126.0,1.0
p_source[1068],0.101,0.007,0.087,0.115,0.0,0.0,19052.0,11828.0,1.0
p_source[1069],0.1,0.008,0.083,0.116,0.0,0.0,27508.0,10172.0,1.0
p_source[1070],0.029,0.007,0.017,0.043,0.0,0.0,31610.0,10061.0,1.0
p_source[1071],0.04,0.018,0.008,0.075,0.0,0.0,11516.0,13795.0,1.0
p_source[1072],0.091,0.036,0.032,0.166,0.0,0.0,20563.0,14395.0,1.0
p_source[1073],0.062,0.035,0.004,0.126,0.0,0.0,16205.0,12778.0,1.0
p_source[1074],0.06,0.034,0.002,0.12,0.0,0.0,14431.0,13338.0,1.0
p_source[1075],0.086,0.039,0.017,0.162,0.0,0.0,23637.0,13613.0,1.0
p_source[1076],0.11,0.037,0.046,0.183,0.0,0.0,32287.0,11524.0,1.0
p_source[1077],0.141,0.045,0.06,0.23,0.0,0.0,32852.0,10734.0,1.0
p_source[1078],0.147,0.045,0.067,0.239,0.0,0.0,32120.0,11895.0,1.0
p_source[1079],0.142,0.045,0.062,0.231,0.0,0.0,33989.0,11110.0,1.0
p_source[1080],0.134,0.034,0.073,0.204,0.0,0.0,34876.0,12324.0,1.0
p_source[1081],0.148,0.034,0.084,0.216,0.0,0.0,34425.0,12074.0,1.0
p_source[1082],0.158,0.031,0.1,0.218,0.0,0.0,33563.0,12088.0,1.0
p_source[1083],0.133,0.028,0.082,0.19,0.0,0.0,35102.0,11681.0,1.0
p_source[1084],0.17,0.037,0.1,0.24,0.0,0.0,34982.0,12101.0,1.0
p_source[1085],0.142,0.013,0.117,0.167,0.0,0.0,14912.0,10457.0,1.0
p_source[1086],0.191,0.015,0.162,0.219,0.0,0.0,15985.0,10960.0,1.0
p_source[1087],0.22,0.013,0.194,0.247,0.0,0.0,15389.0,11960.0,1.0
p_source[1088],0.254,0.014,0.227,0.28,0.0,0.0,16342.0,12514.0,1.0
p_source[1089],0.255,0.015,0.227,0.285,0.0,0.0,16360.0,11187.0,1.0
p_source[1090],0.255,0.038,0.181,0.331,0.0,0.0,38668.0,12056.0,1.0
p_source[1091],0.35,0.037,0.278,0.422,0.0,0.0,32546.0,10859.0,1.0
p_source[1092],0.292,0.029,0.237,0.352,0.0,0.0,31077.0,11170.0,1.0
p_source[1093],0.293,0.037,0.222,0.369,0.0,0.0,38330.0,12040.0,1.0
p_source[1094],0.224,0.036,0.155,0.295,0.0,0.0,34154.0,11105.0,1.0
p_source[1095],0.092,0.007,0.079,0.106,0.0,0.0,18057.0,11543.0,1.0
p_source[1096],0.131,0.008,0.116,0.147,0.0,0.0,17768.0,10834.0,1.0
p_source[1097],0.123,0.007,0.109,0.138,0.0,0.0,17038.0,10836.0,1.0
p_source[1098],0.128,0.009,0.111,0.144,0.0,0.0,16634.0,10414.0,1.0
p_source[1099],0.162,0.012,0.139,0.187,0.0,0.0,22320.0,10817.0,1.0
p_source[1100],0.132,0.005,0.122,0.141,0.0,0.0,15422.0,11431.0,1.0
p_source[1101],0.16,0.006,0.149,0.171,0.0,0.0,15279.0,11420.0,1.0
p_source[1102],0.167,0.006,0.156,0.178,0.0,0.0,14840.0,9822.0,1.0
p_source[1103],0.18,0.006,0.168,0.192,0.0,0.0,15666.0,11250.0,1.0
p_source[1104],0.194,0.007,0.18,0.208,0.0,0.0,15616.0,11354.0,1.0
p_source[1105],0.168,0.057,0.067,0.283,0.0,0.001,34365.0,10809.0,1.0
p_source[1106],0.094,0.011,0.074,0.116,0.0,0.0,24269.0,10655.0,1.0
p_source[1107],0.147,0.013,0.122,0.174,0.0,0.0,19636.0,11174.0,1.0
p_source[1108],0.114,0.012,0.091,0.138,0.0,0.0,22110.0,11379.0,1.0
p_source[1109],0.12,0.014,0.093,0.149,0.0,0.0,23995.0,10358.0,1.0
p_source[1110],0.157,0.016,0.126,0.189,0.0,0.0,24731.0,9970.0,1.0
p_source[1111],0.1,0.007,0.087,0.114,0.0,0.0,15007.0,10858.0,1.0
p_source[1112],0.146,0.008,0.129,0.162,0.0,0.0,16152.0,11256.0,1.0
p_source[1113],0.126,0.007,0.113,0.14,0.0,0.0,15557.0,11026.0,1.0
p_source[1114],0.147,0.016,0.116,0.179,0.0,0.0,20450.0,9963.0,1.0
p_source[1115],0.168,0.02,0.128,0.208,0.0,0.0,21465.0,10824.0,1.0
p_source[1116],0.122,0.024,0.077,0.171,0.0,0.0,34908.0,10980.0,1.0
p_source[1117],0.187,0.055,0.086,0.296,0.0,0.001,26804.0,11268.0,1.0
p_source[1118],0.182,0.018,0.148,0.217,0.0,0.0,34254.0,10809.0,1.0
p_source[1119],0.169,0.013,0.143,0.195,0.0,0.0,32224.0,12083.0,1.0
p_source[1120],0.198,0.011,0.178,0.219,0.0,0.0,15979.0,10656.0,1.0
p_source[1121],0.337,0.012,0.313,0.361,0.0,0.0,14887.0,11059.0,1.0
p_source[1122],0.261,0.012,0.239,0.284,0.0,0.0,15347.0,10943.0,1.0
p_source[1123],0.271,0.011,0.249,0.293,0.0,0.0,15460.0,10554.0,1.0
p_source[1124],0.282,0.013,0.258,0.308,0.0,0.0,16281.0,10211.0,1.0
p_source[1125],0.173,0.065,0.06,0.304,0.0,0.001,34275.0,11537.0,1.0
p_source[1126],0.13,0.007,0.117,0.144,0.0,0.0,15916.0,10982.0,1.0
p_source[1127],0.187,0.009,0.17,0.204,0.0,0.0,16631.0,10768.0,1.0
p_source[1128],0.206,0.01,0.187,0.224,0.0,0.0,15616.0,11139.0,1.0
p_source[1129],0.275,0.01,0.256,0.295,0.0,0.0,16106.0,13285.0,1.0
p_source[1130],0.217,0.009,0.198,0.235,0.0,0.0,16255.0,12014.0,1.0
p_source[1131],0.067,0.018,0.036,0.104,0.0,0.0,38460.0,10383.0,1.0
p_source[1132],0.134,0.038,0.066,0.211,0.0,0.0,37838.0,10793.0,1.0
p_source[1133],0.212,0.072,0.079,0.351,0.0,0.001,30117.0,10293.0,1.0
p_source[1134],0.282,0.088,0.123,0.455,0.001,0.001,30540.0,11845.0,1.0
p_source[1135],0.208,0.063,0.092,0.332,0.0,0.001,33874.0,10049.0,1.0
p_source[1136],0.166,0.068,0.054,0.301,0.0,0.001,34349.0,11952.0,1.0
p_source[1137],0.203,0.072,0.074,0.344,0.0,0.001,33493.0,11181.0,1.0
p_source[1138],0.17,0.063,0.057,0.294,0.0,0.001,35327.0,11516.0,1.0
p_source[1139],0.179,0.069,0.065,0.321,0.0,0.001,37110.0,11502.0,1.0
p_source[1140],0.08,0.012,0.058,0.104,0.0,0.0,30737.0,12257.0,1.0
p_source[1141],0.178,0.017,0.146,0.211,0.0,0.0,30272.0,11067.0,1.0
p_source[1142],0.151,0.015,0.121,0.181,0.0,0.0,37063.0,10719.0,1.0
p_source[1143],0.145,0.014,0.119,0.173,0.0,0.0,32591.0,12579.0,1.0
p_source[1144],0.126,0.013,0.101,0.153,0.0,0.0,28887.0,11998.0,1.0
p_source[1145],0.314,0.044,0.23,0.4,0.0,0.0,33919.0,11102.0,1.0
p_source[1146],0.29,0.047,0.201,0.384,0.0,0.0,35608.0,10951.0,1.0
p_source[1147],0.399,0.041,0.321,0.479,0.0,0.0,34844.0,11471.0,1.0
p_source[1148],0.361,0.04,0.282,0.438,0.0,0.0,37285.0,10912.0,1.0
p_source[1149],0.258,0.041,0.184,0.341,0.0,0.0,35959.0,10620.0,1.0
p_source[1150],0.049,0.024,0.011,0.095,0.0,0.0,33253.0,11030.0,1.0
p_source[1151],0.113,0.018,0.078,0.148,0.0,0.0,39321.0,11888.0,1.0
p_source[1152],0.178,0.025,0.13,0.229,0.0,0.0,35565.0,11403.0,1.0
p_source[1153],0.169,0.027,0.118,0.221,0.0,0.0,31800.0,10724.0,1.0
p_source[1154],0.175,0.022,0.132,0.219,0.0,0.0,30242.0,11332.0,1.0
p_source[1155],0.203,0.024,0.156,0.251,0.0,0.0,33016.0,10745.0,1.0
p_source[1156],0.106,0.035,0.047,0.178,0.0,0.0,29377.0,11306.0,1.0
p_source[1157],0.085,0.019,0.05,0.124,0.0,0.0,28180.0,11877.0,1.0
p_source[1158],0.122,0.021,0.081,0.162,0.0,0.0,31343.0,12205.0,1.0
p_source[1159],0.171,0.029,0.116,0.227,0.0,0.0,25520.0,11613.0,1.0
p_source[1160],0.199,0.033,0.138,0.268,0.0,0.0,21682.0,11515.0,1.0
p_source[1161],0.14,0.033,0.079,0.207,0.0,0.0,34203.0,11381.0,1.0
p_source[1162],0.071,0.022,0.031,0.113,0.0,0.0,35929.0,11005.0,1.0
p_source[1163],0.099,0.026,0.051,0.149,0.0,0.0,39267.0,10469.0,1.0
p_source[1164],0.121,0.027,0.07,0.175,0.0,0.0,39781.0,11128.0,1.0
p_source[1165],0.068,0.023,0.029,0.114,0.0,0.0,38045.0,11168.0,1.0
p_source[1166],0.109,0.037,0.045,0.184,0.0,0.0,36809.0,11159.0,1.0
p_source[1167],0.128,0.056,0.038,0.239,0.0,0.001,36510.0,11206.0,1.0
p_source[1168],0.162,0.067,0.049,0.297,0.0,0.001,36977.0,10776.0,1.0
p_source[1169],0.175,0.057,0.072,0.286,0.0,0.001,36959.0,11892.0,1.0
p_source[1170],0.152,0.044,0.073,0.24,0.0,0.0,38361.0,10891.0,1.0
p_source[1171],0.186,0.046,0.101,0.278,0.0,0.0,38448.0,10653.0,1.0
p_source[1172],0.109,0.046,0.033,0.2,0.0,0.001,31311.0,10634.0,1.0
p_source[1173],0.144,0.059,0.044,0.259,0.0,0.001,31506.0,11239.0,1.0
p_source[1174],0.113,0.046,0.036,0.206,0.0,0.0,28060.0,11080.0,1.0
p_source[1175],0.138,0.061,0.042,0.26,0.0,0.001,26752.0,11007.0,1.0
p_source[1176],0.071,0.01,0.052,0.09,0.0,0.0,31753.0,10977.0,1.0
p_source[1177],0.1,0.011,0.08,0.122,0.0,0.0,26688.0,10743.0,1.0
p_source[1178],0.096,0.013,0.07,0.122,0.0,0.0,36255.0,11291.0,1.0
p_source[1179],0.114,0.015,0.086,0.145,0.0,0.0,34784.0,10491.0,1.0
p_source[1180],0.141,0.016,0.109,0.171,0.0,0.0,29824.0,11379.0,1.0
p_source[1181],0.061,0.003,0.054,0.068,0.0,0.0,15293.0,11104.0,1.0
p_source[1182],0.053,0.003,0.047,0.059,0.0,0.0,15881.0,11184.0,1.0
p_source[1183],0.056,0.003,0.051,0.061,0.0,0.0,15940.0,11370.0,1.0
p_source[1184],0.049,0.002,0.044,0.054,0.0,0.0,15606.0,12620.0,1.0
p_source[1185],0.064,0.003,0.058,0.07,0.0,0.0,15858.0,11009.0,1.0
p_source[1186],0.133,0.025,0.086,0.183,0.0,0.0,33513.0,11643.0,1.0
p_source[1187],0.135,0.037,0.068,0.209,0.0,0.0,28269.0,11306.0,1.0
p_source[1188],0.09,0.017,0.058,0.125,0.0,0.0,34637.0,10330.0,1.0
p_source[1189],0.2,0.022,0.157,0.243,0.0,0.0,32104.0,11137.0,1.0
p_source[1190],0.119,0.016,0.088,0.151,0.0,0.0,34258.0,10861.0,1.0
p_source[1191],0.152,0.023,0.11,0.2,0.0,0.0,35272.0,10896.0,1.0
p_source[1192],0.143,0.033,0.082,0.206,0.0,0.0,40351.0,11231.0,1.0
p_source[1193],0.163,0.028,0.111,0.217,0.0,0.0,35791.0,11689.0,1.0
p_source[1194],0.194,0.056,0.093,0.306,0.0,0.001,27994.0,11257.0,1.0
p_source[1195],0.277,0.027,0.224,0.33,0.0,0.0,32845.0,10962.0,1.0
p_source[1196],0.225,0.021,0.184,0.265,0.0,0.0,32065.0,11467.0,1.0
p_source[1197],0.202,0.024,0.156,0.25,0.0,0.0,30737.0,10727.0,1.0
p_source[1198],0.189,0.022,0.146,0.233,0.0,0.0,31681.0,11787.0,1.0
p_source[1199],0.206,0.021,0.165,0.248,0.0,0.0,27494.0,11313.0,1.0
p_source[1200],0.245,0.024,0.2,0.293,0.0,0.0,29299.0,10450.0,1.0
p_source[1201],0.231,0.023,0.185,0.274,0.0,0.0,30120.0,11652.0,1.0
p_source[1202],0.22,0.091,0.065,0.398,0.001,0.001,31827.0,12419.0,1.0
p_source[1203],0.046,0.011,0.025,0.068,0.0,0.0,39544.0,10943.0,1.0
p_source[1204],0.032,0.007,0.018,0.047,0.0,0.0,36193.0,11699.0,1.0
p_source[1205],0.037,0.008,0.023,0.052,0.0,0.0,32631.0,10944.0,1.0
p_source[1206],0.033,0.006,0.022,0.045,0.0,0.0,35572.0,11804.0,1.0
p_source[1207],0.061,0.009,0.045,0.078,0.0,0.0,24375.0,12164.0,1.0
p_source[1208],0.041,0.011,0.021,0.063,0.0,0.0,39748.0,11025.0,1.0
p_source[1209],0.035,0.008,0.02,0.052,0.0,0.0,32594.0,10602.0,1.0
p_source[1210],0.059,0.011,0.039,0.081,0.0,0.0,33987.0,11056.0,1.0
p_source[1211],0.036,0.006,0.024,0.048,0.0,0.0,26410.0,11627.0,1.0
p_source[1212],0.045,0.006,0.033,0.057,0.0,0.0,24949.0,12198.0,1.0
p_source[1213],0.091,0.011,0.069,0.113,0.0,0.0,31808.0,11917.0,1.0
p_source[1214],0.119,0.013,0.094,0.144,0.0,0.0,32090.0,12075.0,1.0
p_source[1215],0.124,0.019,0.086,0.16,0.0,0.0,33093.0,10492.0,1.0
p_source[1216],0.116,0.018,0.081,0.152,0.0,0.0,37057.0,11970.0,1.0
p_source[1217],0.126,0.016,0.094,0.158,0.0,0.0,32295.0,10956.0,1.0
p_source[1218],0.089,0.009,0.071,0.106,0.0,0.0,23058.0,10701.0,1.0
p_source[1219],0.174,0.01,0.155,0.194,0.0,0.0,17080.0,10217.0,1.0
p_source[1220],0.197,0.011,0.177,0.218,0.0,0.0,16141.0,11159.0,1.0
p_source[1221],0.201,0.014,0.173,0.229,0.0,0.0,18573.0,10414.0,1.0
p_source[1222],0.227,0.019,0.19,0.266,0.0,0.0,22759.0,10889.0,1.0
p_source[1223],0.05,0.005,0.041,0.059,0.0,0.0,20462.0,11618.0,1.0
p_source[1224],0.08,0.006,0.068,0.091,0.0,0.0,21108.0,11309.0,1.0
p_source[1225],0.061,0.004,0.052,0.069,0.0,0.0,16920.0,12427.0,1.0
p_source[1226],0.079,0.007,0.066,0.092,0.0,0.0,21040.0,11515.0,1.0
p_source[1227],0.065,0.008,0.049,0.08,0.0,0.0,30830.0,10596.0,1.0
p_source[1228],0.055,0.012,0.034,0.078,0.0,0.0,32933.0,10537.0,1.0
p_source[1229],0.119,0.019,0.083,0.155,0.0,0.0,32643.0,10906.0,1.0
p_source[1230],0.097,0.018,0.065,0.133,0.0,0.0,33291.0,11318.0,1.0
p_source[1231],0.091,0.014,0.064,0.118,0.0,0.0,29968.0,10920.0,1.0
p_source[1232],0.105,0.015,0.075,0.135,0.0,0.0,25013.0,10671.0,1.0
p_source[1233],0.035,0.005,0.026,0.045,0.0,0.0,19924.0,12528.0,1.0
p_source[1234],0.031,0.006,0.021,0.043,0.0,0.0,21144.0,11130.0,1.0
p_source[1235],0.03,0.004,0.022,0.039,0.0,0.0,15878.0,11887.0,1.0
p_source[1236],0.1,0.034,0.04,0.167,0.0,0.0,32344.0,10942.0,1.0
p_source[1237],0.087,0.035,0.026,0.158,0.0,0.0,25978.0,9839.0,1.0
p_source[1238],0.063,0.034,0.013,0.131,0.0,0.0,29351.0,11260.0,1.0
p_source[1239],0.206,0.048,0.118,0.301,0.0,0.0,29731.0,13243.0,1.0
p_source[1240],0.202,0.062,0.087,0.321,0.0,0.001,34525.0,12302.0,1.0
p_source[1241],0.295,0.086,0.14,0.47,0.0,0.001,35187.0,12240.0,1.0
p_source[1242],0.217,0.092,0.062,0.398,0.001,0.001,38851.0,11315.0,1.0
p_source[1243],0.034,0.008,0.02,0.049,0.0,0.0,37503.0,10711.0,1.0
p_source[1244],0.089,0.017,0.056,0.123,0.0,0.0,41378.0,10607.0,1.0
p_source[1245],0.077,0.016,0.048,0.108,0.0,0.0,35204.0,11191.0,1.0
p_source[1246],0.095,0.015,0.067,0.125,0.0,0.0,33455.0,10485.0,1.0
p_source[1247],0.097,0.015,0.069,0.126,0.0,0.0,35515.0,11129.0,1.0
p_source[1248],0.07,0.009,0.052,0.089,0.0,0.0,18993.0,13460.0,1.0
p_source[1249],0.117,0.013,0.093,0.142,0.0,0.0,21420.0,12927.0,1.0
p_source[1250],0.129,0.012,0.106,0.152,0.0,0.0,20047.0,13210.0,1.0
p_source[1251],0.187,0.015,0.159,0.216,0.0,0.0,16319.0,14183.0,1.0
p_source[1252],0.136,0.013,0.111,0.162,0.0,0.0,24113.0,12685.0,1.0
p_source[1253],0.268,0.032,0.207,0.333,0.0,0.0,29745.0,11645.0,1.0
p_source[1254],0.244,0.027,0.194,0.297,0.0,0.0,24971.0,12390.0,1.0
p_source[1255],0.168,0.023,0.122,0.212,0.0,0.0,29468.0,11622.0,1.0
p_source[1256],0.195,0.025,0.145,0.245,0.0,0.0,26630.0,11080.0,1.0
p_source[1257],0.15,0.02,0.112,0.188,0.0,0.0,23817.0,12356.0,1.0
prevalence_global,0.138,0.02,0.101,0.177,0.0,0.001,3445.0,3822.0,1.0
prevalence_country[0],0.157,0.024,0.112,0.205,0.0,0.0,5814.0,6176.0,1.0
prevalence_country[1],0.184,0.025,0.136,0.231,0.0,0.001,4596.0,4637.0,1.0
prevalence_country[2],0.076,0.025,0.032,0.126,0.0,0.0,9877.0,8523.0,1.0
prevalence_country[3],0.115,0.016,0.084,0.146,0.0,0.0,3651.0,4252.0,1.0
prevalence_country[4],0.185,0.029,0.129,0.243,0.001,0.001,3699.0,4982.0,1.0
prevalence_country[5],0.143,0.02,0.104,0.18,0.0,0.001,3118.0,3727.0,1.0
prevalence_country[6],0.222,0.029,0.166,0.279,0.0,0.001,4567.0,5061.0,1.0
prevalence_country[7],0.172,0.023,0.129,0.217,0.0,0.001,4305.0,4787.0,1.0
prevalence_country[8],0.075,0.013,0.05,0.102,0.0,0.0,5315.0,5308.0,1.0
prevalence_country[9],0.164,0.051,0.075,0.267,0.0,0.001,14442.0,9387.0,1.0
prevalence_country[10],0.139,0.019,0.106,0.178,0.0,0.001,2466.0,3423.0,1.0
